Feb 15, 2020	0	null	null	null
Feb 16, 2020	0	0	0	0
Feb 17, 2020	0	0	1	0
Feb 18, 2020	0	0	2	0
Feb 19, 2020	0	0	0	0
Feb 20, 2020	0	0	0	0
Feb 21, 2020	0	0	0	0
Feb 22, 2020	0	0	3	0
Feb 23, 2020	0	0	0	0
Feb 24, 2020	0	0	1	0
Feb 25, 2020	0	0	0	2
Feb 26, 2020	0	0	0	4
Feb 27, 2020	1	0	0	19
Feb 28, 2020	2	0	0	18
Feb 29, 2020	7	0	1	39
Mar 01, 2020	10	0	0	27
Mar 02, 2020	18	0	0	56
Mar 03, 2020	23	0	0	20
Mar 04, 2020	38	0	0	67
Mar 05, 2020	81	0	0	126
Mar 06, 2020	127	0	0	209
Mar 07, 2020	185	5	0	269
Mar 08, 2020	261	3	0	236
Mar 09, 2020	317	11	0	185
Mar 10, 2020	377	3	0	338
Mar 11, 2020	498	15	0	452
Mar 12, 2020	602	13	0	540
Mar 13, 2020	790	18	0	714
Mar 14, 2020	937	12	0	761
Mar 15, 2020	1109	36	0	840
Mar 16, 2020	1368	21	0	1100
Mar 17, 2020	1645	27	590	997
Mar 18, 2020	1973	89	0	1277
Mar 19, 2020	2352	108	693	1691
Mar 20, 2020	2856	78	292	1469
Mar 21, 2020	3450	112	0	1678
Mar 22, 2020	3989	112	613	1417
Mar 23, 2020	4471	186	0	3488
Mar 24, 2020	5202	240	1081	2224
Mar 25, 2020	5975	231	619	2662
Mar 26, 2020	6882	365	1048	3564
Mar 27, 2020	7961	299	752	3462
Mar 28, 2020	8988	319	0	4191
Mar 29, 2020	9752	292	1502	2362
Mar 30, 2020	10461	418	725	3977
Mar 31, 2020	11172	498	1517	6887
Apr 01, 2020	12025	508	1491	4418
Apr 02, 2020	12960	1354	1493	1923
Apr 03, 2020	13822	1119	1580	4755
Apr 04, 2020	14611	1052	1430	3877
Apr 05, 2020	15734	517	745	1703
Apr 06, 2020	16452	832	1067	3555
Apr 07, 2020	17082	1416	2087	3432
Apr 08, 2020	17903	540	1917	3526
Apr 09, 2020	19001	1339	1952	3895
Apr 10, 2020	20204	986	1726	3946
Apr 11, 2020	21426	634	1459	2829
Apr 12, 2020	22514	561	795	1466
Apr 13, 2020	23356	574	532	2428
Apr 14, 2020	24035	761	1087	4996
Apr 15, 2020	24588	1437	2150	2393
Apr 16, 2020	25505	752	1857	2400
Apr 17, 2020	26598	760	1608	368
Apr 18, 2020	27655	641	1563	2335
Apr 19, 2020	28654	395	595	714
Apr 20, 2020	29239	546	831	1864
Apr 21, 2020	29792	530	1772	2423
Apr 22, 2020	29970	543	1476	1661
Apr 23, 2020	30057	515	1431	1502
Apr 24, 2020	30003	389	1405	1611
Apr 25, 2020	29693	369	1101	1397
Apr 26, 2020	29199	242	309	419
Apr 27, 2020	28435	436	610	3420
Apr 28, 2020	27405	367	1373	1381
Apr 29, 2020	26968	426	1342	1675
Apr 30, 2020	26623	289	1248	1061
May 01, 2020	26083	218	736	563
May 02, 2020	25470	166	350	740
May 03, 2020	24822	135	222	287
May 04, 2020	24057	306	587	537
May 05, 2020	23200	330	1365	1029
May 06, 2020	22432	278	1236	3898
May 07, 2020	22123	178	1055	586
May 08, 2020	21481	243	815	598
May 09, 2020	20602	80	4206	403
May 10, 2020	19514	70	4272	195
May 11, 2020	18321	263	2851	425
May 12, 2020	17345	348	1265	659
May 13, 2020	16632	83	2590	473
May 14, 2020	16009	351	5146	580
May 15, 2020	15501	104	2529	524
May 16, 2020	14646	96	2468	347
May 17, 2020	13532	146	77	112
May 18, 2020	12531	131	2361	459
May 19, 2020	11561	119	1002	489
May 20, 2020	11015	110	1941	389
May 21, 2020	10553	83	2584	296
May 22, 2020	10023	74	1753	366
May 23, 2020	9324	43	1610	233
May 24, 2020	8693	35	1738	107
May 25, 2020	8229	65	1267	334
May 26, 2020	7718	98	3800	257
May 27, 2020	7491	66	520	178
May 28, 2020	7506	66	532	3098
May 29, 2020	7304	52	351	556
May 30, 2020	6936	57	138	1703
May 31, 2020	6645	31	394	239
Jun 01, 2020	6304	31	628	315
Jun 02, 2020	6066	107	366	283
Jun 03, 2020	5950	81	499	330
Jun 04, 2020	5840	44	480	720
Jun 05, 2020	5827	46	301	573
Jun 06, 2020	5559	31	81	543
Jun 07, 2020	5478	13	446	322
Jun 08, 2020	5342	54	435	198
Jun 09, 2020	5265	87	302	378
Jun 10, 2020	5297	23	273	511
Jun 11, 2020	5258	27	339	399
Jun 12, 2020	5246	28	205	681
Jun 13, 2020	5157	24	83	494
Jun 14, 2020	5096	9	325	382
Jun 15, 2020	5073	29	228	143
Jun 16, 2020	5088	111	67	323
Jun 17, 2020	5059	28	3070	430
Jun 18, 2020	5067	28	528	438
Jun 19, 2020	4971	14	1689	761
Jun 20, 2020	4801	16	223	602
Jun 21, 2020	4705	7	308	267
Jun 22, 2020	4589	23	260	350
Jun 23, 2020	4484	57	273	485
Jun 24, 2020	4356	11	709	76
Jun 25, 2020	4333	21	552	0
Jun 26, 2020	4235	26	517	1490
Jun 27, 2020	4124	8	314	490
Jun 28, 2020	4019	9	189	490
Jun 29, 2020	3960	18	360	263
Jun 30, 2020	3829	30	481	508
Jul 01, 2020	3787	18	381	861
Jul 02, 2020	3763	14	667	618
Jul 03, 2020	3748	18	476	546
Jul 04, 2020	3605	7	375	526
Jul 05, 2020	3468	7	136	600
Jul 06, 2020	3318	13	310	165
Jul 07, 2020	3117	13	417	446
Jul 08, 2020	3007	32	406	622
Jul 09, 2020	2895	14	747	583
Jul 10, 2020	2753	25	577	617
Jul 11, 2020	2670	4	263	628
Jul 12, 2020	2561	3	347	627
Jul 13, 2020	2453	18	467	270
Jul 14, 2020	2362	71	5	480
Jul 15, 2020	2304	20	-20	390
Jul 16, 2020	2264	18	1472	501
Jul 17, 2020	2250	14	476	785
Jul 18, 2020	2262	9	481	812
Jul 19, 2020	2299	8	255	812
Jul 20, 2020	2408	8	500	328
Jul 21, 2020	2477	13	848	548
Jul 22, 2020	2583	7	611	937
Jul 23, 2020	2682	10	536	997
Jul 24, 2020	2791	10	516	1060
Jul 25, 2020	2817	4	596	956
Jul 26, 2020	2940	4	161	955
