Feb 15, 2020	-3	null	null	null
Feb 16, 2020	-3	0	0	0
Feb 17, 2020	-4	0	1	0
Feb 18, 2020	-6	0	2	0
Feb 19, 2020	-6	0	0	0
Feb 20, 2020	-6	0	0	0
Feb 21, 2020	-6	0	0	0
Feb 22, 2020	-9	0	3	0
Feb 23, 2020	-9	0	0	0
Feb 24, 2020	-10	0	1	0
Feb 25, 2020	-8	0	0	2
Feb 26, 2020	-4	0	0	4
Feb 27, 2020	15	0	0	19
Feb 28, 2020	33	0	0	18
Feb 29, 2020	71	0	1	39
Mar 01, 2020	98	0	0	27
Mar 02, 2020	154	0	0	56
Mar 03, 2020	174	0	0	20
Mar 04, 2020	241	0	0	67
Mar 05, 2020	367	0	0	126
Mar 06, 2020	576	0	0	209
Mar 07, 2020	840	5	0	269
Mar 08, 2020	1073	3	0	236
Mar 09, 2020	1247	11	0	185
Mar 10, 2020	1582	3	0	338
Mar 11, 2020	2019	15	0	452
Mar 12, 2020	2546	13	0	540
Mar 13, 2020	3242	18	0	714
Mar 14, 2020	3991	12	0	761
Mar 15, 2020	4795	36	0	840
Mar 16, 2020	5874	21	0	1100
Mar 17, 2020	6254	27	590	997
Mar 18, 2020	7442	89	0	1277
Mar 19, 2020	8332	108	693	1691
Mar 20, 2020	9431	78	292	1469
Mar 21, 2020	10997	112	0	1678
Mar 22, 2020	11689	112	613	1417
Mar 23, 2020	14991	186	0	3488
Mar 24, 2020	15894	240	1081	2224
Mar 25, 2020	17706	231	619	2662
Mar 26, 2020	19857	365	1048	3564
Mar 27, 2020	22268	299	752	3462
Mar 28, 2020	26140	319	0	4191
Mar 29, 2020	26708	292	1502	2362
Mar 30, 2020	29542	418	725	3977
Mar 31, 2020	34414	498	1517	6887
Apr 01, 2020	36833	508	1491	4418
Apr 02, 2020	35909	1354	1493	1923
Apr 03, 2020	37965	1119	1580	4755
Apr 04, 2020	39360	1052	1430	3877
Apr 05, 2020	39801	517	745	1703
Apr 06, 2020	41457	832	1067	3555
Apr 07, 2020	41386	1416	2087	3432
Apr 08, 2020	42455	540	1917	3526
Apr 09, 2020	43059	1339	1952	3895
Apr 10, 2020	44293	986	1726	3946
Apr 11, 2020	45029	634	1459	2829
Apr 12, 2020	45139	561	795	1466
Apr 13, 2020	46461	574	532	2428
Apr 14, 2020	49609	761	1087	4996
Apr 15, 2020	48415	1437	2150	2393
Apr 16, 2020	48206	752	1857	2400
Apr 17, 2020	46206	760	1608	368
Apr 18, 2020	46337	641	1563	2335
Apr 19, 2020	46061	395	595	714
Apr 20, 2020	46548	546	831	1864
Apr 21, 2020	46669	530	1772	2423
Apr 22, 2020	46311	543	1476	1661
Apr 23, 2020	45867	515	1431	1502
Apr 24, 2020	45684	389	1405	1611
Apr 25, 2020	45611	369	1101	1397
Apr 26, 2020	45479	242	309	419
Apr 27, 2020	47853	436	610	3420
Apr 28, 2020	47494	367	1373	1381
Apr 29, 2020	47401	426	1342	1675
Apr 30, 2020	46925	289	1248	1061
May 01, 2020	46534	218	736	563
May 02, 2020	46758	166	350	740
May 03, 2020	46688	135	222	287
May 04, 2020	46332	306	587	537
