Feb 15, 2020	0	null	null	null
Feb 16, 2020	0	null	0	0
Feb 17, 2020	0	null	0	0
Feb 18, 2020	0	null	0	0
Feb 19, 2020	0	null	0	0
Feb 20, 2020	0	0	0	0
Feb 21, 2020	0	0	0	0
Feb 22, 2020	0	0	0	0
Feb 23, 2020	0	0	0	0
Feb 24, 2020	0	0	0	0
Feb 25, 2020	0	0	0	2
Feb 26, 2020	0	0	0	4
Feb 27, 2020	0	0	0	19
Feb 28, 2020	0	0	0	18
Feb 29, 2020	0	0	0	39
Mar 01, 2020	0	0	0	27
Mar 02, 2020	1	0	0	56
Mar 03, 2020	1	0	0	20
Mar 04, 2020	1	0	0	67
Mar 05, 2020	5	0	0	126
Mar 06, 2020	11	0	0	209
Mar 07, 2020	11	0	1	269
Mar 08, 2020	14	0	0	236
Mar 09, 2020	17	0	0	185
Mar 10, 2020	17	0	0	338
Mar 11, 2020	25	0	0	452
Mar 12, 2020	31	0	0	540
Mar 13, 2020	37	0	5	714
Mar 14, 2020	51	0	0	761
Mar 15, 2020	55	0	0	840
Mar 16, 2020	85	0	0	1100
Mar 17, 2020	106	0	0	997
Mar 18, 2020	139	0	0	1277
Mar 19, 2020	190	1	0	1691
Mar 20, 2020	240	0	4	1469
Mar 21, 2020	289	0	4	1678
Mar 22, 2020	350	0	0	1417
Mar 23, 2020	420	0	1	3488
Mar 24, 2020	472	0	5	2224
Mar 25, 2020	626	2	7	2662
Mar 26, 2020	799	0	9	3564
Mar 27, 2020	987	1	7	3462
Mar 28, 2020	1211	0	4	4191
Mar 29, 2020	1462	4	15	2362
Mar 30, 2020	1761	1	2	3977
Mar 31, 2020	2199	8	55	6887
Apr 01, 2020	2563	7	69	4418
Apr 02, 2020	3283	6	45	1923
Apr 03, 2020	3834	4	46	4755
Apr 04, 2020	4355	9	52	3877
Apr 05, 2020	4989	2	22	1703
Apr 06, 2020	5890	2	51	3555
Apr 07, 2020	6945	11	88	3432
Apr 08, 2020	8029	5	86	3526
Apr 09, 2020	9357	13	118	3895
Apr 10, 2020	11028	18	97	3946
Apr 11, 2020	12433	12	250	2829
Apr 12, 2020	14349	24	246	1466
Apr 13, 2020	16710	18	179	2428
Apr 14, 2020	19238	22	224	4996
Apr 15, 2020	22306	28	292	2393
Apr 16, 2020	25402	34	318	2400
Apr 17, 2020	29145	41	286	368
Apr 18, 2020	33423	40	467	2335
