Feb 15, 2020	0	null	null	null
Feb 16, 2020	0	null	0	0
Feb 17, 2020	0	null	0	0
Feb 18, 2020	0	null	0	0
Feb 19, 2020	0	null	0	0
Feb 20, 2020	0	0	0	0
Feb 21, 2020	0	0	0	0
Feb 22, 2020	0	0	0	0
Feb 23, 2020	0	0	0	0
Feb 24, 2020	0	0	0	0
Feb 25, 2020	0	0	0	0
Feb 26, 2020	0	0	0	0
Feb 27, 2020	0	0	0	0
Feb 28, 2020	0	0	0	0
Feb 29, 2020	0	0	0	0
Mar 01, 2020	0	0	0	0
Mar 02, 2020	1	0	0	1
Mar 03, 2020	1	0	0	0
Mar 04, 2020	1	0	0	0
Mar 05, 2020	5	0	0	4
Mar 06, 2020	11	0	0	6
Mar 07, 2020	11	0	1	1
Mar 08, 2020	14	0	0	3
Mar 09, 2020	17	0	0	3
Mar 10, 2020	17	0	0	0
Mar 11, 2020	25	0	0	8
Mar 12, 2020	31	0	0	6
Mar 13, 2020	37	0	5	11
Mar 14, 2020	51	0	0	14
Mar 15, 2020	55	0	0	4
Mar 16, 2020	85	0	0	30
Mar 17, 2020	106	0	0	21
Mar 18, 2020	139	0	0	33
Mar 19, 2020	190	1	0	52
Mar 20, 2020	240	0	4	54
Mar 21, 2020	289	0	4	53
Mar 22, 2020	350	0	0	61
Mar 23, 2020	420	0	1	71
Mar 24, 2020	472	0	5	57
Mar 25, 2020	626	2	7	163
Mar 26, 2020	799	0	9	182
Mar 27, 2020	987	1	7	196
Mar 28, 2020	1211	0	4	228
Mar 29, 2020	1462	4	15	270
Mar 30, 2020	1761	1	2	302
Mar 31, 2020	2199	8	55	501
Apr 01, 2020	2563	7	69	440
Apr 02, 2020	3283	6	45	771
Apr 03, 2020	3834	4	46	601
Apr 04, 2020	4355	9	52	582
Apr 05, 2020	4989	2	22	658
Apr 06, 2020	5890	2	51	954
Apr 07, 2020	6945	11	88	1154
Apr 08, 2020	8029	5	86	1175
Apr 09, 2020	9357	13	118	1459
Apr 10, 2020	11028	18	97	1786
Apr 11, 2020	12433	12	250	1667
Apr 12, 2020	14349	24	246	2186
Apr 13, 2020	16710	18	179	2558
Apr 14, 2020	19238	22	224	2774
Apr 15, 2020	22306	28	292	3388
Apr 16, 2020	25402	34	318	3448
Apr 17, 2020	29145	41	286	4070
Apr 18, 2020	33423	40	467	4785
Apr 19, 2020	39201	48	234	6060
