Feb 15, 2020	14	null	null	null
Feb 16, 2020	14	0	0	0
Feb 17, 2020	11	0	1	0
Feb 18, 2020	9	0	2	0
Feb 19, 2020	5	0	0	0
Feb 20, 2020	5	0	0	0
Feb 21, 2020	5	0	0	0
Feb 22, 2020	4	0	3	0
Feb 23, 2020	4	0	0	0
Feb 24, 2020	2	0	1	0
Feb 25, 2020	2	0	0	2
Feb 26, 2020	2	0	0	4
Feb 27, 2020	1	0	0	19
Feb 28, 2020	3	0	0	18
Feb 29, 2020	3	0	1	39
Mar 01, 2020	7	0	0	27
Mar 02, 2020	7	0	0	56
Mar 03, 2020	14	0	0	20
Mar 04, 2020	27	0	0	67
Mar 05, 2020	32	0	0	126
Mar 06, 2020	60	0	0	209
Mar 07, 2020	69	5	0	269
Mar 08, 2020	74	3	0	236
Mar 09, 2020	91	11	0	185
Mar 10, 2020	103	3	0	338
Mar 11, 2020	122	15	0	452
Mar 12, 2020	125	13	0	540
Mar 13, 2020	164	18	0	714
Mar 14, 2020	201	12	0	761
Mar 15, 2020	386	36	0	840
Mar 16, 2020	511	21	0	1100
Mar 17, 2020	622	27	590	997
Mar 18, 2020	728	89	0	1277
Mar 19, 2020	823	108	693	1691
Mar 20, 2020	940	78	292	1469
Mar 21, 2020	1061	112	0	1678
Mar 22, 2020	1157	112	613	1417
Mar 23, 2020	1345	186	0	3488
Mar 24, 2020	1425	240	1081	2224
Mar 25, 2020	1577	231	619	2662
Mar 26, 2020	1793	365	1048	3564
Mar 27, 2020	1876	299	752	3462
Mar 28, 2020	1973	319	0	4191
Mar 29, 2020	2047	292	1502	2362
Mar 30, 2020	2111	418	725	3977
Mar 31, 2020	2187	498	1517	6887
Apr 01, 2020	2219	508	1491	4418
Apr 02, 2020	2300	1354	1493	1923
Apr 03, 2020	2454	1119	1580	4755
Apr 04, 2020	2512	1052	1430	3877
Apr 05, 2020	2597	517	745	1703
Apr 06, 2020	2491	832	1067	3555
Apr 07, 2020	2580	1416	2087	3432
Apr 08, 2020	2568	540	1917	3526
Apr 09, 2020	2554	1339	1952	3895
Apr 10, 2020	2447	986	1726	3946
Apr 11, 2020	2463	634	1459	2829
Apr 12, 2020	2500	561	795	1466
Apr 13, 2020	2465	574	532	2428
Apr 14, 2020	2428	761	1087	4996
Apr 15, 2020	2343	1437	2150	2393
Apr 16, 2020	2333	752	1857	2400
Apr 17, 2020	2199	760	1608	368
Apr 18, 2020	2116	641	1563	2335
Apr 19, 2020	2104	395	595	714
Apr 20, 2020	2042	546	831	1864
Apr 21, 2020	2042	530	1772	2423
Apr 22, 2020	1988	543	1476	1661
Apr 23, 2020	1967	515	1431	1502
Apr 24, 2020	1933	389	1405	1611
Apr 25, 2020	1883	369	1101	1397
Apr 26, 2020	1821	242	309	419
Apr 27, 2020	1765	436	610	3420
Apr 28, 2020	1720	367	1373	1381
Apr 29, 2020	1759	426	1342	1675
Apr 30, 2020	1730	289	1248	1061
May 01, 2020	1759	218	736	563
May 02, 2020	1748	166	350	740
May 03, 2020	1781	135	222	287
May 04, 2020	1765	306	587	537
May 05, 2020	1711	330	1365	1029
May 06, 2020	1620	278	1236	3898
May 07, 2020	1585	178	1055	586
May 08, 2020	1565	243	815	598
May 09, 2020	1553	80	4206	403
May 10, 2020	1524	70	4272	195
May 11, 2020	1505	263	2851	425
May 12, 2020	1411	348	1265	659
May 13, 2020	1388	83	2590	473
May 14, 2020	1357	351	5146	580
May 15, 2020	1305	104	2529	524
May 16, 2020	1248	96	2468	347
May 17, 2020	1211	146	77	112
May 18, 2020	1214	131	2361	459
May 19, 2020	1219	119	1002	489
May 20, 2020	1190	110	1941	389
May 21, 2020	1150	83	2584	296
May 22, 2020	1164	74	1753	366
May 23, 2020	1159	43	1610	233
May 24, 2020	1186	35	1738	107
May 25, 2020	1324	65	1267	334
May 26, 2020	1449	98	3800	257
May 27, 2020	1422	66	520	178
May 28, 2020	1346	66	532	3098
May 29, 2020	1383	52	351	556
May 30, 2020	1318	57	138	1703
May 31, 2020	1352	31	394	239
Jun 01, 2020	1339	31	628	315
Jun 02, 2020	1293	107	366	283
Jun 03, 2020	1325	81	499	330
Jun 04, 2020	1574	44	480	720
Jun 05, 2020	1541	46	301	573
Jun 06, 2020	1552	31	81	543
Jun 07, 2020	1532	13	446	322
Jun 08, 2020	1519	54	435	198
Jun 09, 2020	1245	87	302	378
Jun 10, 2020	1207	23	273	511
Jun 11, 2020	1187	27	339	399
Jun 12, 2020	1116	28	205	681
Jun 13, 2020	1015	24	83	494
Jun 14, 2020	987	9	325	382
Jun 15, 2020	974	29	228	143
Jun 16, 2020	652	111	67	323
Jun 17, 2020	522	28	3070	430
Jun 18, 2020	409	28	528	438
Jun 19, 2020	345	14	1689	761
Jun 20, 2020	290	16	223	602
Jun 21, 2020	296	7	308	267
Jun 22, 2020	290	23	260	350
Jun 23, 2020	284	57	273	485
Jun 24, 2020	245	11	709	76
Jun 25, 2020	209	21	552	0
Jun 26, 2020	192	26	517	1490
Jun 27, 2020	188	8	314	490
Jun 28, 2020	196	9	189	490
Jun 29, 2020	183	18	360	263
Jun 30, 2020	165	30	481	508
Jul 01, 2020	145	18	381	861
Jul 02, 2020	86	14	667	618
Jul 03, 2020	82	18	476	546
Jul 04, 2020	77	7	375	526
Jul 05, 2020	78	7	136	600
Jul 06, 2020	72	13	310	165
Jul 07, 2020	73	13	417	446
Jul 08, 2020	71	32	406	622
Jul 09, 2020	64	14	747	583
Jul 10, 2020	65	25	577	617
Jul 11, 2020	68	4	263	628
Jul 12, 2020	78	3	347	627
Jul 13, 2020	84	18	467	270
Jul 14, 2020	84	71	5	480
Jul 15, 2020	87	20	-20	390
Jul 16, 2020	78	18	1472	501
Jul 17, 2020	93	14	476	785
Jul 18, 2020	97	9	481	812
Jul 19, 2020	104	8	255	812
Jul 20, 2020	123	8	500	328
Jul 21, 2020	131	13	848	548
Jul 22, 2020	143	7	611	937
Jul 23, 2020	144	10	536	997
Jul 24, 2020	162	10	516	1060
Jul 25, 2020	168	4	596	956
Jul 26, 2020	174	4	161	955
Jul 27, 2020	180	9	437	482
