Feb 15, 2020	7	null	null	null
Feb 16, 2020	7	0	0	0
Feb 17, 2020	7	0	1	0
Feb 18, 2020	7	0	2	0
Feb 19, 2020	7	0	0	0
Feb 20, 2020	6	0	0	0
Feb 21, 2020	6	0	0	0
Feb 22, 2020	6	0	3	0
Feb 23, 2020	7	0	0	0
Feb 24, 2020	8	0	1	0
Feb 25, 2020	8	0	0	2
Feb 26, 2020	9	0	0	4
Feb 27, 2020	11	0	0	19
Feb 28, 2020	12	0	0	18
Feb 29, 2020	16	0	1	39
Mar 01, 2020	20	0	0	27
Mar 02, 2020	20	0	0	56
Mar 03, 2020	23	0	0	20
Mar 04, 2020	27	0	0	67
Mar 05, 2020	29	0	0	126
Mar 06, 2020	46	0	0	209
Mar 07, 2020	52	5	0	269
Mar 08, 2020	58	3	0	236
Mar 09, 2020	68	11	0	185
Mar 10, 2020	86	3	0	338
Mar 11, 2020	100	15	0	452
Mar 12, 2020	130	13	0	540
Mar 13, 2020	186	18	0	714
Mar 14, 2020	240	12	0	761
Mar 15, 2020	329	36	0	840
Mar 16, 2020	429	21	0	1100
Mar 17, 2020	582	27	590	997
Mar 18, 2020	708	89	0	1277
Mar 19, 2020	853	108	693	1691
Mar 20, 2020	1063	78	292	1469
Mar 21, 2020	1303	112	0	1678
Mar 22, 2020	1441	112	613	1417
Mar 23, 2020	1964	186	0	3488
Mar 24, 2020	2662	240	1081	2224
Mar 25, 2020	3205	231	619	2662
Mar 26, 2020	3793	365	1048	3564
Mar 27, 2020	4379	299	752	3462
Mar 28, 2020	5224	319	0	4191
Mar 29, 2020	5706	292	1502	2362
Mar 30, 2020	6313	418	725	3977
Mar 31, 2020	7314	498	1517	6887
Apr 01, 2020	7932	508	1491	4418
Apr 02, 2020	9232	1354	1493	1923
Apr 03, 2020	10051	1119	1580	4755
Apr 04, 2020	11130	1052	1430	3877
Apr 05, 2020	12339	517	745	1703
Apr 06, 2020	12771	832	1067	3555
Apr 07, 2020	13546	1416	2087	3432
Apr 08, 2020	14511	540	1917	3526
Apr 09, 2020	15020	1339	1952	3895
Apr 10, 2020	15627	986	1726	3946
Apr 11, 2020	16322	634	1459	2829
Apr 12, 2020	16559	561	795	1466
Apr 13, 2020	17208	574	532	2428
Apr 14, 2020	18049	761	1087	4996
Apr 15, 2020	18498	1437	2150	2393
Apr 16, 2020	19368	752	1857	2400
Apr 17, 2020	20193	760	1608	368
Apr 18, 2020	20870	641	1563	2335
Apr 19, 2020	21749	395	595	714
Apr 20, 2020	22666	546	831	1864
Apr 21, 2020	23547	530	1772	2423
Apr 22, 2020	24373	543	1476	1661
Apr 23, 2020	25378	515	1431	1502
Apr 24, 2020	26276	389	1405	1611
Apr 25, 2020	26630	369	1101	1397
Apr 26, 2020	27113	242	309	419
Apr 27, 2020	27677	436	610	3420
Apr 28, 2020	28135	367	1373	1381
Apr 29, 2020	28417	426	1342	1675
Apr 30, 2020	28823	289	1248	1061
May 01, 2020	29134	218	736	563
May 02, 2020	29531	166	350	740
May 03, 2020	31010	135	222	287
May 04, 2020	31084	306	587	537
May 05, 2020	31210	330	1365	1029
May 06, 2020	31294	278	1236	3898
May 07, 2020	31730	178	1055	586
May 08, 2020	31633	243	815	598
May 09, 2020	31897	80	4206	403
May 10, 2020	32073	70	4272	195
May 11, 2020	32130	263	2851	425
May 12, 2020	32136	348	1265	659
May 13, 2020	31959	83	2590	473
May 14, 2020	32022	351	5146	580
May 15, 2020	32262	104	2529	524
May 16, 2020	32499	96	2468	347
May 17, 2020	32789	146	77	112
May 18, 2020	33078	131	2361	459
May 19, 2020	33236	119	1002	489
May 20, 2020	33471	110	1941	389
May 21, 2020	33596	83	2584	296
May 22, 2020	33751	74	1753	366
May 23, 2020	34084	43	1610	233
May 24, 2020	34379	35	1738	107
May 25, 2020	34669	65	1267	334
May 26, 2020	34783	98	3800	257
May 27, 2020	34736	66	520	178
May 28, 2020	34927	66	532	3098
May 29, 2020	35043	52	351	556
May 30, 2020	35128	57	138	1703
May 31, 2020	35015	31	394	239
Jun 01, 2020	34704	31	628	315
Jun 02, 2020	34747	107	366	283
Jun 03, 2020	34662	81	499	330
Jun 04, 2020	34509	44	480	720
Jun 05, 2020	34150	46	301	573
Jun 06, 2020	33760	31	81	543
Jun 07, 2020	33716	13	446	322
Jun 08, 2020	33468	54	435	198
Jun 09, 2020	33270	87	302	378
