Feb 15, 2020	7	null	null	null
Feb 16, 2020	7	null	0	0
Feb 17, 2020	7	null	0	0
Feb 18, 2020	7	null	0	0
Feb 19, 2020	7	null	0	0
Feb 20, 2020	6	0	1	0
Feb 21, 2020	6	0	1	0
Feb 22, 2020	6	0	0	0
Feb 23, 2020	7	0	0	0
Feb 24, 2020	8	0	0	0
Feb 25, 2020	8	0	0	2
Feb 26, 2020	9	0	0	4
Feb 27, 2020	11	0	0	19
Feb 28, 2020	12	0	0	18
Feb 29, 2020	16	0	1	39
Mar 01, 2020	20	0	0	27
Mar 02, 2020	20	0	3	56
Mar 03, 2020	23	0	0	20
Mar 04, 2020	27	0	0	67
Mar 05, 2020	29	0	1	126
Mar 06, 2020	46	0	0	209
Mar 07, 2020	52	0	0	269
Mar 08, 2020	58	0	0	236
Mar 09, 2020	68	1	0	185
Mar 10, 2020	86	0	0	338
Mar 11, 2020	100	0	1	452
Mar 12, 2020	130	0	2	540
Mar 13, 2020	186	0	0	714
Mar 14, 2020	240	0	0	761
Mar 15, 2020	329	0	0	840
Mar 16, 2020	429	0	0	1100
Mar 17, 2020	582	3	1	997
Mar 18, 2020	708	3	0	1277
Mar 19, 2020	853	1	0	1691
Mar 20, 2020	1063	2	2	1469
Mar 21, 2020	1303	1	0	1678
Mar 22, 2020	1441	4	0	1417
Mar 23, 2020	1964	0	98	3488
Mar 24, 2020	2662	3	0	2224
Mar 25, 2020	3205	1	73	2662
Mar 26, 2020	3793	3	43	3564
Mar 27, 2020	4379	2	126	3462
Mar 28, 2020	5224	11	42	4191
Mar 29, 2020	5706	6	177	2362
Mar 30, 2020	6313	1	520	3977
Mar 31, 2020	7314	14	149	6887
Apr 01, 2020	7932	7	494	4418
Apr 02, 2020	9232	9	243	1923
Apr 03, 2020	10051	66	207	4755
Apr 04, 2020	11130	49	409	3877
Apr 05, 2020	12339	44	347	1703
Apr 06, 2020	12771	49	674	3555
Apr 07, 2020	13546	43	412	3432
Apr 08, 2020	14511	56	520	3526
Apr 09, 2020	15020	55	763	3895
Apr 10, 2020	15627	74	702	3946
Apr 11, 2020	16322	60	415	2829
Apr 12, 2020	16559	84	744	1466
Apr 13, 2020	17208	64	584	2428
Apr 14, 2020	18049	63	479	4996
Apr 15, 2020	18498	123	744	2393
Apr 16, 2020	19368	107	750	2400
Apr 17, 2020	20193	182	814	368
Apr 18, 2020	20870	115	664	2335
Apr 19, 2020	21749	158	636	714
Apr 20, 2020	22666	113	743	1864
Apr 21, 2020	23547	110	602	2423
Apr 22, 2020	24373	144	798	1661
Apr 23, 2020	25378	140	775	1502
Apr 24, 2020	26276	172	708	1611
Apr 25, 2020	26630	156	956	1397
Apr 26, 2020	27113	162	896	419
Apr 27, 2020	27677	94	947	3420
Apr 28, 2020	28135	146	922	1381
Apr 29, 2020	28417	152	1137	1675
Apr 30, 2020	28823	137	1096	1061
May 01, 2020	29134	186	1328	563
May 02, 2020	29531	206	1050	740
May 03, 2020	31010	174	1107	287
May 04, 2020	31084	115	1109	537
May 05, 2020	31210	172	976	1029
May 06, 2020	31294	188	1178	3898
May 07, 2020	31730	189	801	586
May 08, 2020	31633	175	1434	598
May 09, 2020	31897	161	843	403
May 10, 2020	32073	123	847	195
May 11, 2020	32130	178	898	425
May 12, 2020	32136	122	1048	659
May 13, 2020	31959	176	1122	473
May 14, 2020	32022	133	927	580
May 15, 2020	32262	168	804	524
May 16, 2020	32499	90	924	347
May 17, 2020	32789	117	731	112
May 18, 2020	33078	103	678	459
May 19, 2020	33236	60	822	489
May 20, 2020	33471	69	726	389
May 21, 2020	33596	118	939	296
May 22, 2020	33751	122	879	366
May 23, 2020	34084	97	711	233
May 24, 2020	34379	103	680	107
May 25, 2020	34669	69	653	334
May 26, 2020	34783	121	701	257
May 27, 2020	34736	94	825	178
May 28, 2020	34927	126	676	3098
May 29, 2020	35043	112	678	556
May 30, 2020	35128	102	585	1703
May 31, 2020	35015	94	776	239
Jun 01, 2020	34704	222	847	315
Jun 02, 2020	34747	31	631	283
Jun 03, 2020	34662	69	691	330
Jun 04, 2020	34509	103	691	720
Jun 05, 2020	34150	139	829	573
Jun 06, 2020	33760	66	1046	543
