Feb 15, 2020	0	null	0	0
Feb 16, 2020	0	0	0	0
Feb 17, 2020	0	0	0	0
Feb 18, 2020	0	0	0	0
Feb 19, 2020	0	0	0	0
Feb 20, 2020	0	0	0	0
Feb 21, 2020	0	0	0	0
Feb 22, 2020	0	0	0	0
Feb 23, 2020	0	0	0	0
Feb 24, 2020	0	0	0	0
Feb 25, 2020	0	0	0	0
Feb 26, 2020	0	0	0	0
Feb 27, 2020	0	0	0	0
Feb 28, 2020	0	0	0	0
Feb 29, 2020	0	0	0	0
Mar 01, 2020	0	0	0	0
Mar 02, 2020	0	0	0	0
Mar 03, 2020	0	0	0	0
Mar 04, 2020	0	0	0	0
Mar 05, 2020	0	0	0	0
Mar 06, 2020	2	0	0	0
Mar 07, 2020	3	0	0	0
Mar 08, 2020	7	0	0	0
Mar 09, 2020	21	0	0	0
Mar 10, 2020	29	0	0	0
Mar 11, 2020	44	1	0	0
Mar 12, 2020	44	3	0	0
Mar 13, 2020	56	0	0	0
Mar 14, 2020	99	3	0	0
Mar 15, 2020	124	4	0	0
Mar 16, 2020	126	0	0	0
Mar 17, 2020	168	2	0	0
Mar 18, 2020	178	3	0	0
Mar 19, 2020	192	0	0	0
Mar 20, 2020	203	1	0	0
Mar 21, 2020	275	1	0	0
Mar 22, 2020	340	6	0	0
Mar 23, 2020	411	8	0	0
Mar 24, 2020	497	2	0	0
Mar 25, 2020	572	3	0	0
Mar 26, 2020	634	7	0	0
Mar 27, 2020	718	9	0	0
Mar 28, 2020	972	14	0	0
Mar 29, 2020	1305	3	0	0
Mar 30, 2020	1424	7	0	0
Mar 31, 2020	1943	10	0	0
Apr 01, 2020	2158	8	0	0
Apr 02, 2020	2464	11	0	0
Apr 03, 2020	2814	29	0	0
Apr 04, 2020	2881	8	0	0
Apr 05, 2020	3023	8	0	0
Apr 06, 2020	3419	11	0	0
Apr 07, 2020	3503	14	0	0
Apr 08, 2020	3592	5	0	0
Apr 09, 2020	3749	21	0	0
Apr 10, 2020	3834	18	0	0
Apr 11, 2020	4024	26	0	0
Apr 12, 2020	4154	50	0	0
Apr 13, 2020	4375	18	0	0
Apr 14, 2020	4593	20	0	0
Apr 15, 2020	4751	14	0	0
Apr 16, 2020	4863	13	0	0
Apr 17, 2020	5004	25	0	0
Apr 18, 2020	5174	10	0	0
Apr 19, 2020	5278	12	0	0
Apr 20, 2020	5418	19	0	0
Apr 21, 2020	5508	9	0	0
Apr 22, 2020	5571	9	0	0
Apr 23, 2020	5797	16	0	0
Apr 24, 2020	5953	15	0	0
Apr 25, 2020	6008	17	0	0
Apr 26, 2020	6216	7	0	0
Apr 27, 2020	6334	10	0	0
Apr 28, 2020	6453	19	0	0
Apr 29, 2020	6631	28	0	0
Apr 30, 2020	6877	10	0	0
May 01, 2020	7109	11	0	0
May 02, 2020	7201	24	0	0
May 03, 2020	7402	4	0	0
May 04, 2020	7547	16	0	0
