Feb 15, 2020	13	null	null	null
Feb 16, 2020	13	0	0	0
Feb 17, 2020	9	0	1	0
Feb 18, 2020	7	0	2	0
Feb 19, 2020	7	0	0	0
Feb 20, 2020	3	0	0	0
Feb 21, 2020	2	0	0	0
Feb 22, 2020	2	0	3	0
Feb 23, 2020	2	0	0	0
Feb 24, 2020	2	0	1	0
Feb 25, 2020	3	0	0	2
Feb 26, 2020	11	0	0	4
Feb 27, 2020	32	0	0	19
Feb 28, 2020	58	0	0	18
Feb 29, 2020	63	0	1	39
Mar 01, 2020	114	0	0	27
Mar 02, 2020	149	0	0	56
Mar 03, 2020	187	0	0	20
Mar 04, 2020	246	0	0	67
Mar 05, 2020	528	0	0	126
Mar 06, 2020	652	0	0	209
Mar 07, 2020	782	5	0	269
Mar 08, 2020	1022	3	0	236
Mar 09, 2020	1204	11	0	185
Mar 10, 2020	1545	3	0	338
Mar 11, 2020	1938	15	0	452
Mar 12, 2020	2714	13	0	540
Mar 13, 2020	3621	18	0	714
Mar 14, 2020	4544	12	0	761
Mar 15, 2020	5754	36	0	840
Mar 16, 2020	7188	21	0	1100
Mar 17, 2020	9274	27	590	997
Mar 18, 2020	12194	89	0	1277
Mar 19, 2020	15161	108	693	1691
Mar 20, 2020	19600	78	292	1469
Mar 21, 2020	22071	112	0	1678
Mar 22, 2020	24513	112	613	1417
Mar 23, 2020	28480	186	0	3488
Mar 24, 2020	29542	240	1081	2224
Mar 25, 2020	33570	231	619	2662
Mar 26, 2020	37998	365	1048	3564
Mar 27, 2020	43862	299	752	3462
Mar 28, 2020	48781	319	0	4191
Mar 29, 2020	52683	292	1502	2362
Mar 30, 2020	52740	418	725	3977
Mar 31, 2020	54933	498	1517	6887
Apr 01, 2020	58349	508	1491	4418
Apr 02, 2020	61245	1354	1493	1923
Apr 03, 2020	65306	1119	1580	4755
Apr 04, 2020	68244	1052	1430	3877
Apr 05, 2020	69834	517	745	1703
Apr 06, 2020	72859	832	1067	3555
Apr 07, 2020	69559	1416	2087	3432
Apr 08, 2020	64639	540	1917	3526
Apr 09, 2020	63212	1339	1952	3895
Apr 10, 2020	65513	986	1726	3946
Apr 11, 2020	65171	634	1459	2829
Apr 12, 2020	64521	561	795	1466
Apr 13, 2020	62566	574	532	2428
Apr 14, 2020	60502	761	1087	4996
Apr 15, 2020	58335	1437	2150	2393
Apr 16, 2020	56631	752	1857	2400
Apr 17, 2020	53915	760	1608	368
Apr 18, 2020	53769	641	1563	2335
Apr 19, 2020	53083	395	595	714
Apr 20, 2020	50685	546	831	1864
