Feb 15, 2020	13	null	null	null
Feb 16, 2020	13	null	0	0
Feb 17, 2020	9	null	4	0
Feb 18, 2020	7	null	2	0
Feb 19, 2020	7	null	0	0
Feb 20, 2020	3	0	4	0
Feb 21, 2020	2	0	1	0
Feb 22, 2020	2	0	0	0
Feb 23, 2020	2	0	0	0
Feb 24, 2020	2	0	0	0
Feb 25, 2020	3	0	1	2
Feb 26, 2020	11	0	0	4
Feb 27, 2020	32	0	1	19
Feb 28, 2020	58	0	0	18
Feb 29, 2020	63	0	0	39
Mar 01, 2020	114	0	0	27
Mar 02, 2020	149	0	0	56
Mar 03, 2020	187	0	0	20
Mar 04, 2020	246	0	0	67
Mar 05, 2020	528	0	1	126
Mar 06, 2020	652	0	1	209
Mar 07, 2020	782	0	0	269
Mar 08, 2020	1022	0	0	236
Mar 09, 2020	1204	2	0	185
Mar 10, 2020	1545	0	0	338
Mar 11, 2020	1938	1	7	452
Mar 12, 2020	2714	3	0	540
Mar 13, 2020	3621	2	21	714
Mar 14, 2020	4544	1	0	761
Mar 15, 2020	5754	4	0	840
Mar 16, 2020	7188	4	21	1100
Mar 17, 2020	9274	9	0	997
Mar 18, 2020	12194	2	38	1277
Mar 19, 2020	15161	16	10	1691
Mar 20, 2020	19600	24	65	1469
Mar 21, 2020	22071	16	29	1678
Mar 22, 2020	24513	10	57	1417
Mar 23, 2020	28480	29	187	3488
Mar 24, 2020	29542	36	2837	2224
Mar 25, 2020	33570	47	257	2662
Mar 26, 2020	37998	61	2126	3564
Mar 27, 2020	43862	84	985	3462
Mar 28, 2020	48781	82	1823	4191
Mar 29, 2020	52683	108	730	2362
Mar 30, 2020	52740	104	4289	3977
Mar 31, 2020	54933	130	2600	6887
Apr 01, 2020	58349	157	2600	4418
Apr 02, 2020	61245	177	3740	1923
Apr 03, 2020	65306	169	2135	4755
Apr 04, 2020	68244	170	1825	3877
Apr 05, 2020	69834	141	2300	1703
Apr 06, 2020	72859	227	0	3555
Apr 07, 2020	69559	207	7381	3432
Apr 08, 2020	64639	334	10219	3526
Apr 09, 2020	63212	259	6107	3895
Apr 10, 2020	65513	129	1506	3946
Apr 11, 2020	65171	136	3487	2829
Apr 12, 2020	64521	152	2900	1466
Apr 13, 2020	62566	173	4000	2428
Apr 14, 2020	60502	302	3900	4996
Apr 15, 2020	58335	310	4400	2393
Apr 16, 2020	56631	249	4400	2400
Apr 17, 2020	53915	301	6114	368
Apr 18, 2020	53769	187	2286	2335
Apr 19, 2020	53083	104	2600	714
Apr 20, 2020	50685	221	3500	1864
Apr 21, 2020	48148	225	3700	2423
Apr 22, 2020	45913	230	4200	1661
Apr 23, 2020	44233	261	3900	1502
Apr 24, 2020	42417	186	3500	1611
Apr 25, 2020	40814	117	3000	1397
Apr 26, 2020	39772	99	2200	419
Apr 27, 2020	38109	151	2500	3420
Apr 28, 2020	36174	189	2900	1381
Apr 29, 2020	34647	154	3000	1675
Apr 30, 2020	32860	157	3100	1061
May 01, 2020	30415	113	3400	563
May 02, 2020	29129	76	2100	740
May 03, 2020	28172	54	1600	287
May 04, 2020	26433	127	2100	537
May 05, 2020	24888	0	2400	1029
May 06, 2020	23164	283	2596	3898
May 07, 2020	22111	117	2204	586
May 08, 2020	21351	118	1800	598
May 09, 2020	20448	39	1600	403
May 10, 2020	19883	20	1100	195
May 11, 2020	19271	92	1217	425
May 12, 2020	18206	77	1583	659
May 13, 2020	17510	123	1500	473
May 14, 2020	16720	67	1600	580
May 15, 2020	15971	73	1400	524
May 16, 2020	15590	26	900	347
May 17, 2020	15175	22	800	112
May 18, 2020	14539	74	1200	459
May 19, 2020	13907	70	1100	489
May 20, 2020	13334	77	1200	389
May 21, 2020	12685	39	1100	296
May 22, 2020	12334	43	1000	366
May 23, 2020	11693	14	900	233
May 24, 2020	11630	5	400	107
May 25, 2020	11134	57	900	334
May 26, 2020	10763	70	800	257
May 27, 2020	10535	35	800	178
May 28, 2020	10655	37	400	3098
May 29, 2020	10298	24	900	556
May 30, 2020	9767	6	800	1703
May 31, 2020	9662	5	300	239
Jun 01, 2020	9220	13	700	315
Jun 02, 2020	8990	56	500	283
Jun 03, 2020	8399	25	900	330
Jun 04, 2020	8360	37	500	720
Jun 05, 2020	8124	27	700	573
Jun 06, 2020	8000	6	400	543
Jun 07, 2020	7966	7	200	322
Jun 08, 2020	7795	7	500	198
Jun 09, 2020	7458	48	600	378
Jun 10, 2020	6945	13	500	511
Jun 11, 2020	6717	7	500	399
Jun 12, 2020	6761	12	400	681
Jun 13, 2020	6629	4	300	494
Jun 14, 2020	6574	3	300	382
Jun 15, 2020	6532	15	400	143
Jun 16, 2020	6345	25	500	323
Jun 17, 2020	6950	17	500	430
Jun 18, 2020	7053	19	500	438
Jun 19, 2020	7273	14	300	761
Jun 20, 2020	7528	1	300	602
Jun 21, 2020	7686	1	200	267
Jun 22, 2020	7823	7	400	350
Jun 23, 2020	8065	17	400	485
Jun 24, 2020	7924	17	600	76
Jun 25, 2020	7946	9	500	0
Jun 26, 2020	8246	14	300	1490
Jun 27, 2020	8136	0	400	490
Jun 28, 2020	8108	3	200	490
Jun 29, 2020	8224	12	400	263
Jun 30, 2020	7653	11	1000	508
Jul 01, 2020	7436	9	700	861
Jul 02, 2020	7326	3	500	618
Jul 03, 2020	6900	9	700	546
Jul 04, 2020	7010	8	300	526
Jul 05, 2020	6745	5	400	600
Jul 06, 2020	6738	6	500	165
Jul 07, 2020	6525	11	500	446
Jul 08, 2020	6923	12	0	622
Jul 09, 2020	6446	10	900	583
Jul 10, 2020	6431	5	400	617
Jul 11, 2020	6151	4	500	628
Jul 12, 2020	6189	0	100	627
Jul 13, 2020	6170	5	500	270
Jul 14, 2020	6095	5	400	480
Jul 15, 2020	6077	4	500	390
Jul 16, 2020	6252	9	400	501
Jul 17, 2020	5958	3	800	785
Jul 18, 2020	5883	2	300	812
Jul 19, 2020	5855	1	300	812
Jul 20, 2020	6487	10	0	328
Jul 21, 2020	6583	7	300	548
Jul 22, 2020	6661	2	500	937
Jul 23, 2020	6928	5	400	997
Jul 24, 2020	6332	14	1400	1060
Jul 25, 2020	6503	1	200	956
Jul 26, 2020	6911	1	0	955
Jul 27, 2020	6747	2	800	482
Jul 28, 2020	6717	2	600	680
Jul 29, 2020	7572	5	0	1306
Jul 30, 2020	8405	9	0	1292
Jul 31, 2020	9114	3	300	1263
Aug 01, 2020	8224	2	1300	0
Aug 02, 2020	8609	0	0	2646
Aug 03, 2020	8361	6	1100	522
Aug 04, 2020	9121	0	0	975
Aug 05, 2020	10132	13	0	1591
Aug 06, 2020	9731	7	1500	1505
Aug 07, 2020	10834	2	0	2147
Aug 08, 2020	10209	6	1200	1910
Aug 09, 2020	10594	0	0	1909
Aug 10, 2020	11308	5	500	737
Aug 11, 2020	11335	3	1000	1311
Aug 12, 2020	11647	8	1000	2369
Aug 13, 2020	12161	5	900	2505
Aug 14, 2020	11908	8	1750	2671
Aug 15, 2020	12261	1	350	3106
Aug 16, 2020	12780	0	0	2829
Aug 17, 2020	14463	6	0	463
Aug 18, 2020	15873	9	0	2100
Aug 19, 2020	16459	9	1000	3544
Aug 20, 2020	17133	10	900	4477
Aug 21, 2020	17866	4	1000	4304
Aug 22, 2020	15549	3	3150	3380
Aug 23, 2020	15530	1	650	4596
Aug 24, 2020	17154	4	0	1835
Aug 25, 2020	18600	9	0	3101
Aug 26, 2020	15388	7	4633	5095
Aug 27, 2020	15684	7	1262	5735
Aug 28, 2020	15666	1	1566	6925
Aug 29, 2020	15951	3	423	5117
Aug 30, 2020	16062	1	358	5080
Aug 31, 2020	15494	7	2058	2892
Sep 01, 2020	14793	10	1900	4675
Sep 02, 2020	14871	12	1300	6585
Sep 03, 2020	14788	6	1500	6716
Sep 04, 2020	16253	2	0	8423
Sep 05, 2020	15420	0	1608	8024
Sep 06, 2020	16088	0	0	6636
Sep 07, 2020	17193	4	792	3944
Sep 08, 2020	14920	4	3600	6141
Sep 09, 2020	15012	1	1300	8049
Sep 10, 2020	15361	9	1400	9237
Sep 11, 2020	16975	4	0	8827
Sep 12, 2020	15792	4	2000	9911
Sep 13, 2020	16143	1	400	6741
Sep 14, 2020	16208	8	1850	5779
Sep 15, 2020	16272	9	1550	7369
Sep 16, 2020	18289	4	0	9182
Sep 17, 2020	18258	8	2200	9941
Sep 18, 2020	18753	7	1700	12402
Sep 19, 2020	19315	2	500	12667
Sep 20, 2020	19980	4	500	9918
Sep 21, 2020	19743	11	2300	4972
Sep 22, 2020	19758	10	1600	9392
Sep 23, 2020	20170	17	1600	12267
Sep 24, 2020	22299	11	0	15105
Sep 25, 2020	24649	11	0	14825
Sep 26, 2020	25966	2	0	13525
Sep 27, 2020	25977	2	1300	10438
Sep 28, 2020	26646	11	1600	3819
Sep 29, 2020	26683	11	1800	7555
Sep 30, 2020	27313	15	1800	12054
Oct 01, 2020	28017	15	1900	13110
Oct 02, 2020	29240	10	1600	11400
Oct 03, 2020	29604	1	1300	15927
Oct 04, 2020	30042	5	1100	11792
Oct 05, 2020	31314	14	1800	4771
Oct 06, 2020	31857	19	1900	9843
Oct 07, 2020	33734	17	2100	17592
Oct 08, 2020	36320	15	1800	17013
Oct 09, 2020	38964	20	2300	19087
Oct 10, 2020	40235	4	1700	25240
Oct 11, 2020	41862	11	1200	15110
Oct 12, 2020	44446	19	2200	7981
Oct 13, 2020	46812	19	2200	12193
Oct 14, 2020	50044	31	2800	21200
Oct 15, 2020	54379	39	2700	28736
Oct 16, 2020	59329	26	3000	23542
Oct 17, 2020	61853	17	2400	30431
Oct 18, 2020	65188	13	1900	28000
Oct 19, 2020	69005	33	2900	12428
Oct 20, 2020	72616	56	3500	19208
Oct 21, 2020	79229	44	3800	25034
Oct 22, 2020	87703	45	4000	39060
Oct 23, 2020	96933	46	4200	39445
Oct 24, 2020	103570	21	3800	42626
Oct 25, 2020	110372	27	3000	48808
Oct 26, 2020	118549	44	4400	25123
Oct 27, 2020	126429	81	5200	31360
Oct 28, 2020	136335	96	6200	34194
Oct 29, 2020	148691	76	6300	44705
Oct 30, 2020	161470	88	6500	46185
Oct 31, 2020	175480	60	0	33447
Nov 01, 2020	177797	39	10200	45258
Nov 02, 2020	186625	112	7300	51104
Nov 03, 2020	194720	150	8300	35912
Nov 04, 2020	204902	146	9900	39880
Nov 05, 2020	216396	163	10100	56292
Nov 06, 2020	227367	175	11100	58581
Nov 07, 2020	235015	71	9400	83324
Nov 08, 2020	241571	70	7400	38059
Nov 09, 2020	247783	153	10100	20732
Nov 10, 2020	252547	204	11700	22632
Nov 11, 2020	259260	223	13600	35488
Nov 12, 2020	269527	195	13000	32948
Nov 13, 2020	278583	228	13900	24147
Nov 14, 2020	283144	116	11400	31937
Nov 15, 2020	287816	73	9300	27370
Nov 16, 2020	289398	200	12800	10645
Nov 17, 2020	290346	358	14900	13630
Nov 18, 2020	294502	245	16400	26636
Nov 19, 2020	301681	297	16200	19848
Nov 20, 2020	308442	289	16400	21473
Nov 21, 2020	310890	164	14000	16780
Nov 22, 2020	313926	104	10700	12347
Nov 23, 2020	313222	241	15000	4178
Nov 24, 2020	311297	383	17800	8591
Nov 25, 2020	311804	418	19900	15280
Nov 26, 2020	313393	387	19600	12728
Nov 27, 2020	315004	407	20000	11692
Nov 28, 2020	314543	206	14900	11806
Nov 29, 2020	316723	157	11300	9182
Nov 30, 2020	313849	330	16700	3758
Dec 01, 2020	309448	499	19800	7585
Dec 02, 2020	308364	455	20800	13198
Dec 03, 2020	310424	450	20400	11914
Dec 04, 2020	312932	433	20600	10530
Dec 05, 2020	315359	285	15100	12127
Dec 06, 2020	319224	185	10700	10344
Dec 07, 2020	317104	381	16900	3201
Dec 08, 2020	316199	624	18600	12869
Dec 09, 2020	319382	545	20200	13697
Dec 10, 2020	327030	531	20000	12904
Dec 11, 2020	334785	589	20000	12581
Dec 12, 2020	340849	352	15400	13088
Dec 13, 2020	348104	236	10400	10823
Dec 14, 2020	349979	483	16300	2874
Dec 15, 2020	351448	808	19100	10822
Dec 16, 2020	357965	752	21700	16531
Dec 17, 2020	365589	727	22600	17130
Dec 18, 2020	374401	841	21900	14709
Dec 19, 2020	381958	413	16000	16484
Dec 20, 2020	390529	351	11900	12011
Dec 21, 2020	391327	535	18000	5440
Dec 22, 2020	391574	948	21300	11069
Dec 23, 2020	398582	889	23400	14010
Dec 24, 2020	400144	556	24300	20302
Dec 25, 2020	396567	288	21700	19015
Dec 26, 2020	389209	190	17600	2903
Dec 27, 2020	388016	346	13000	8279
Dec 28, 2020	385562	677	19100	2778
Dec 29, 2020	381431	1249	22000	10694
Dec 30, 2020	383871	1070	24900	24828
Dec 31, 2020	383005	711	25500	18700
Jan 01, 2021	377086	326	22600	18157
Jan 02, 2021	370460	341	17300	3253
Jan 03, 2021	367033	247	13800	11720
Jan 04, 2021	358909	880	19300	3774
Jan 05, 2021	352567	1203	23500	19228
Jan 06, 2021	351995	1023	26200	23817
Jan 07, 2021	355932	1063	23100	20367
Jan 08, 2021	360314	1147	20100	18594
Jan 09, 2021	362054	662	17800	18935
Jan 10, 2021	362475	374	13400	14963
Jan 11, 2021	353332	666	20200	3362
Jan 12, 2021	344238	1110	24500	18536
Jan 13, 2021	339893	1206	26600	22384
Jan 14, 2021	338158	1092	23600	19921
