Feb 15, 2020	3	null	null	null
Feb 16, 2020	3	0	0	0
Feb 17, 2020	3	0	0	0
Feb 18, 2020	3	0	0	0
Feb 19, 2020	3	0	0	0
Feb 20, 2020	4	0	0	0
Feb 21, 2020	19	1	1	0
Feb 22, 2020	75	1	1	0
Feb 23, 2020	152	1	0	0
Feb 24, 2020	220	4	0	0
Feb 25, 2020	310	4	0	2
Feb 26, 2020	455	1	1	4
Feb 27, 2020	593	5	42	19
Feb 28, 2020	824	4	1	18
Feb 29, 2020	1054	8	4	39
Mar 01, 2020	1586	12	33	27
Mar 02, 2020	1848	11	66	56
Mar 03, 2020	2279	27	11	20
Mar 04, 2020	2726	28	116	67
Mar 05, 2020	3322	41	138	126
Mar 06, 2020	3948	49	109	209
Mar 07, 2020	5102	36	66	269
Mar 08, 2020	6440	134	33	236
Mar 09, 2020	8052	97	102	185
Mar 10, 2020	8585	169	281	338
Mar 11, 2020	10676	197	41	452
Mar 12, 2020	12944	190	214	540
Mar 13, 2020	15077	251	181	714
Mar 14, 2020	17897	176	528	761
Mar 15, 2020	20778	369	370	840
Mar 16, 2020	23271	350	415	1100
Mar 17, 2020	26285	346	192	997
Mar 18, 2020	28959	477	1087	1277
Mar 19, 2020	33476	429	416	1691
Mar 20, 2020	38187	630	691	1469
Mar 21, 2020	43047	797	945	1678
Mar 22, 2020	47040	654	954	1417
Mar 23, 2020	50844	604	409	3488
Mar 24, 2020	54479	746	896	2224
Mar 25, 2020	57989	686	1039	2662
Mar 26, 2020	62520	715	1001	3564
Mar 27, 2020	66958	922	590	3462
Mar 28, 2020	70646	892	1437	4191
Mar 29, 2020	74491	759	648	2362
Mar 30, 2020	76158	816	1594	3977
Mar 31, 2020	78288	841	1112	6887
Apr 01, 2020	81254	730	1121	4418
Apr 02, 2020	83759	763	1434	1923
Apr 03, 2020	86123	770	1484	4755
Apr 04, 2020	89039	684	1241	3877
Apr 05, 2020	92040	527	821	1703
Apr 06, 2020	94003	639	1024	3555
Apr 07, 2020	94894	607	1559	3432
Apr 08, 2020	96107	544	2104	3526
Apr 09, 2020	97744	613	1984	3895
Apr 10, 2020	99159	573	1990	3946
Apr 11, 2020	101184	622	2084	2829
Apr 12, 2020	103194	433	1681	1466
Apr 13, 2020	104573	569	1227	2428
Apr 14, 2020	105262	605	1699	4996
Apr 15, 2020	106402	581	964	2393
Apr 16, 2020	107612	527	2077	2400
Apr 17, 2020	107995	567	2569	368
Apr 18, 2020	108821	484	2207	2335
Apr 19, 2020	109320	435	2133	714
Apr 20, 2020	109305	456	1826	1864
Apr 21, 2020	108785	536	2730	2423
Apr 22, 2020	108789	439	2950	1661
Apr 23, 2020	107946	466	3040	1502
Apr 24, 2020	107638	421	2929	1611
Apr 25, 2020	106968	416	2628	1397
Apr 26, 2020	107237	261	1812	419
Apr 27, 2020	106953	334	1700	3420
Apr 28, 2020	106353	383	2323	1381
Apr 29, 2020	105813	323	2317	1675
Apr 30, 2020	102709	285	4704	1061
May 01, 2020	102109	270	2310	563
May 02, 2020	101878	476	1669	740
May 03, 2020	101357	175	1744	287
May 04, 2020	101164	196	1228	537
