Feb 15, 2020	3	null	null	null
Feb 16, 2020	3	0	0	0
Feb 17, 2020	3	0	1	0
Feb 18, 2020	3	0	2	0
Feb 19, 2020	3	0	0	0
Feb 20, 2020	4	0	0	0
Feb 21, 2020	19	0	0	0
Feb 22, 2020	75	0	3	0
Feb 23, 2020	152	0	0	0
Feb 24, 2020	220	0	1	0
Feb 25, 2020	310	0	0	2
Feb 26, 2020	455	0	0	4
Feb 27, 2020	593	0	0	19
Feb 28, 2020	824	0	0	18
Feb 29, 2020	1054	0	1	39
Mar 01, 2020	1586	0	0	27
Mar 02, 2020	1848	0	0	56
Mar 03, 2020	2279	0	0	20
Mar 04, 2020	2726	0	0	67
Mar 05, 2020	3322	0	0	126
Mar 06, 2020	3948	0	0	209
Mar 07, 2020	5102	5	0	269
Mar 08, 2020	6440	3	0	236
Mar 09, 2020	8052	11	0	185
Mar 10, 2020	8585	3	0	338
Mar 11, 2020	10676	15	0	452
Mar 12, 2020	12944	13	0	540
Mar 13, 2020	15077	18	0	714
Mar 14, 2020	17897	12	0	761
Mar 15, 2020	20778	36	0	840
Mar 16, 2020	23271	21	0	1100
Mar 17, 2020	26285	27	590	997
Mar 18, 2020	28959	89	0	1277
Mar 19, 2020	33476	108	693	1691
Mar 20, 2020	38187	78	292	1469
Mar 21, 2020	43047	112	0	1678
Mar 22, 2020	47040	112	613	1417
Mar 23, 2020	50844	186	0	3488
Mar 24, 2020	54479	240	1081	2224
Mar 25, 2020	57989	231	619	2662
Mar 26, 2020	62520	365	1048	3564
Mar 27, 2020	66958	299	752	3462
Mar 28, 2020	70646	319	0	4191
Mar 29, 2020	74491	292	1502	2362
Mar 30, 2020	76158	418	725	3977
Mar 31, 2020	78288	498	1517	6887
Apr 01, 2020	81254	508	1491	4418
Apr 02, 2020	83759	1354	1493	1923
Apr 03, 2020	86123	1119	1580	4755
Apr 04, 2020	89039	1052	1430	3877
Apr 05, 2020	92040	517	745	1703
Apr 06, 2020	94003	832	1067	3555
Apr 07, 2020	94894	1416	2087	3432
Apr 08, 2020	96107	540	1917	3526
Apr 09, 2020	97744	1339	1952	3895
Apr 10, 2020	99159	986	1726	3946
Apr 11, 2020	101184	634	1459	2829
Apr 12, 2020	103194	561	795	1466
Apr 13, 2020	104573	574	532	2428
Apr 14, 2020	105262	761	1087	4996
Apr 15, 2020	106402	1437	2150	2393
Apr 16, 2020	107612	752	1857	2400
Apr 17, 2020	107995	760	1608	368
Apr 18, 2020	108821	641	1563	2335
Apr 19, 2020	109320	395	595	714
Apr 20, 2020	109305	546	831	1864
Apr 21, 2020	108785	530	1772	2423
Apr 22, 2020	108789	543	1476	1661
Apr 23, 2020	107946	515	1431	1502
Apr 24, 2020	107638	389	1405	1611
Apr 25, 2020	106968	369	1101	1397
Apr 26, 2020	107237	242	309	419
Apr 27, 2020	106953	436	610	3420
Apr 28, 2020	106353	367	1373	1381
Apr 29, 2020	105813	426	1342	1675
Apr 30, 2020	102709	289	1248	1061
May 01, 2020	102109	218	736	563
May 02, 2020	101878	166	350	740
May 03, 2020	101357	135	222	287
May 04, 2020	101164	306	587	537
