Feb 15, 2020	0	null	null	null
Feb 16, 2020	0	null	0	0
Feb 17, 2020	0	null	0	0
Feb 18, 2020	0	null	0	0
Feb 19, 2020	0	null	0	0
Feb 20, 2020	0	0	0	0
Feb 21, 2020	0	2	0	0
Feb 22, 2020	0	2	0	0
Feb 23, 2020	0	2	1	0
Feb 24, 2020	0	4	2	0
Feb 25, 2020	0	4	22	2
Feb 26, 2020	0	3	0	4
Feb 27, 2020	0	7	29	19
Feb 28, 2020	0	8	19	18
Feb 29, 2020	0	9	50	39
Mar 01, 2020	0	11	52	27
Mar 02, 2020	0	12	116	56
Mar 03, 2020	0	11	144	20
Mar 04, 2020	0	15	117	67
Mar 05, 2020	0	16	187	126
Mar 06, 2020	0	16	174	209
Mar 07, 2020	0	21	756	269
Mar 08, 2020	0	49	465	236
Mar 09, 2020	0	43	260	185
Mar 10, 2020	0	54	337	338
Mar 11, 2020	0	63	228	452
Mar 12, 2020	0	75	317	540
Mar 13, 2020	0	85	253	714
Mar 14, 2020	0	97	810	761
Mar 15, 2020	0	113	251	840
Mar 16, 2020	0	129	406	1100
Mar 17, 2020	0	135	393	997
Mar 18, 2020	0	147	321	1277
Mar 19, 2020	0	149	269	1691
Mar 20, 2020	0	149	766	1469
Mar 21, 2020	0	123	890	1678
Mar 22, 2020	0	129	278	1417
Mar 23, 2020	0	127	463	3488
Mar 24, 2020	0	122	537	2224
Mar 25, 2020	0	143	712	2662
Mar 26, 2020	0	157	832	3564
Mar 27, 2020	0	144	676	3462
Mar 28, 2020	0	139	546	4191
Mar 29, 2020	0	123	712	2362
Mar 30, 2020	0	117	1520	3977
Mar 31, 2020	0	141	745	6887
Apr 01, 2020	0	138	817	4418
Apr 02, 2020	0	124	1238	1923
Apr 03, 2020	0	134	1224	4755
Apr 04, 2020	0	158	1801	3877
Apr 05, 2020	0	151	2275	1703
Apr 06, 2020	0	136	2225	3555
Apr 07, 2020	0	133	2803	3432
Apr 08, 2020	0	121	2773	3526
Apr 09, 2020	0	117	2497	3895
Apr 10, 2020	0	122	3156	3946
Apr 11, 2020	0	125	6482	2829
Apr 12, 2020	0	117	1947	1466
Apr 13, 2020	0	111	2089	2428
Apr 14, 2020	0	98	2146	4996
Apr 15, 2020	0	94	1804	2393
Apr 16, 2020	0	92	2296	2400
Apr 17, 2020	0	89	1835	368
Apr 18, 2020	0	73	1923	2335
Apr 19, 2020	0	87	1036	714
