Feb 15, 2020	0	null	null	null
Feb 16, 2020	0	null	0	0
Feb 17, 2020	0	null	0	0
Feb 18, 2020	0	null	0	0
Feb 19, 2020	0	null	0	0
Feb 20, 2020	0	0	0	0
Feb 21, 2020	0	0	0	0
Feb 22, 2020	0	0	0	0
Feb 23, 2020	0	0	0	0
Feb 24, 2020	0	0	0	0
Feb 25, 2020	0	0	0	0
Feb 26, 2020	0	0	0	0
Feb 27, 2020	0	0	0	0
Feb 28, 2020	0	0	0	0
Feb 29, 2020	0	0	0	0
Mar 01, 2020	0	0	0	0
Mar 02, 2020	0	0	0	3
Mar 03, 2020	0	0	0	1
Mar 04, 2020	0	0	0	22
Mar 05, 2020	0	0	0	1
Mar 06, 2020	0	0	0	1
Mar 07, 2020	0	0	0	3
Mar 08, 2020	0	0	0	6
Mar 09, 2020	0	0	1	7
Mar 10, 2020	0	0	0	15
Mar 11, 2020	0	0	0	0
Mar 12, 2020	0	1	0	12
Mar 13, 2020	0	1	6	8
Mar 14, 2020	0	0	0	18
Mar 15, 2020	0	0	3	14
Mar 16, 2020	0	0	0	15
Mar 17, 2020	0	1	1	14
Mar 18, 2020	0	0	0	26
Mar 19, 2020	0	1	6	25
Mar 20, 2020	0	1	3	55
Mar 21, 2020	0	0	0	83
Mar 22, 2020	0	3	1	64
Mar 23, 2020	0	3	10	103
Mar 24, 2020	0	0	6	37
Mar 25, 2020	0	2	3	121
Mar 26, 2020	0	8	2	70
Mar 27, 2020	0	0	28	160
Mar 28, 2020	0	4	11	100
Mar 29, 2020	0	3	11	37
Mar 30, 2020	0	5	7	227
Mar 31, 2020	0	3	21	146
Apr 01, 2020	0	23	25	601
Apr 02, 2020	0	14	43	545
Apr 03, 2020	0	14	1	516
Apr 04, 2020	0	13	37	529
Apr 05, 2020	0	19	99	701
Apr 06, 2020	0	18	47	489
Apr 07, 2020	0	24	93	573
Apr 08, 2020	0	18	38	565
Apr 09, 2020	0	49	129	809
Apr 10, 2020	0	22	139	875
Apr 11, 2020	0	39	195	846
Apr 12, 2020	0	43	111	759
Apr 13, 2020	0	27	101	1248
Apr 14, 2020	0	35	178	1034
Apr 15, 2020	0	29	149	883
Apr 16, 2020	0	26	260	1060
Apr 17, 2020	0	38	273	922
Apr 18, 2020	0	36	422	2013
Apr 19, 2020	0	38	391	1250
Apr 20, 2020	0	33	419	924
Apr 21, 2020	0	53	702	1541
