Feb 15, 2020	0	null	null	null
Feb 16, 2020	0	null	0	0
Feb 17, 2020	0	null	0	0
Feb 18, 2020	0	null	0	0
Feb 19, 2020	0	null	0	0
Feb 20, 2020	0	null	0	0
Feb 21, 2020	0	null	0	0
Feb 22, 2020	0	null	0	0
Feb 23, 2020	0	null	0	0
Feb 24, 2020	0	null	0	0
Feb 25, 2020	0	null	0	2
Feb 26, 2020	0	null	0	4
Feb 27, 2020	0	null	0	19
Feb 28, 2020	0	null	0	18
Feb 29, 2020	0	null	0	39
Mar 01, 2020	0	null	0	27
Mar 02, 2020	0	null	0	56
Mar 03, 2020	0	null	0	20
Mar 04, 2020	0	null	0	67
Mar 05, 2020	0	null	0	126
Mar 06, 2020	0	null	0	209
Mar 07, 2020	0	null	0	269
Mar 08, 2020	0	null	0	236
Mar 09, 2020	0	null	0	185
Mar 10, 2020	1	null	0	338
Mar 11, 2020	13	1	0	452
Mar 12, 2020	13	0	0	540
Mar 13, 2020	26	0	0	714
Mar 14, 2020	42	0	0	761
Mar 15, 2020	54	0	0	840
Mar 16, 2020	68	0	0	1100
Mar 17, 2020	68	0	0	997
Mar 18, 2020	108	0	0	1277
Mar 19, 2020	135	0	1	1691
Mar 20, 2020	198	0	0	1469
Mar 21, 2020	241	2	0	1678
Mar 22, 2020	309	0	0	1417
Mar 23, 2020	338	3	0	3488
Mar 24, 2020	436	0	0	2224
Mar 25, 2020	548	2	1	2662
Mar 26, 2020	663	1	0	3564
Mar 27, 2020	770	5	0	3462
Mar 28, 2020	880	3	2	4191
Mar 29, 2020	961	7	0	2362
Mar 30, 2020	1039	3	5	3977
Mar 31, 2020	1142	3	0	6887
Apr 01, 2020	1276	2	0	4418
Apr 02, 2020	1429	5	0	1923
Apr 03, 2020	1622	4	1	4755
Apr 04, 2020	1742	5	3	3877
Apr 05, 2020	1742	0	0	1703
Apr 06, 2020	2031	9	1	3555
Apr 07, 2020	2031	0	0	3432
Apr 08, 2020	2449	8	2	3526
Apr 09, 2020	2670	3	0	3895
Apr 10, 2020	2883	8	1	3946
Apr 11, 2020	3132	5	6	2829
Apr 12, 2020	3284	8	6	1466
Apr 13, 2020	3317	7	32	2428
Apr 14, 2020	3407	1	11	4996
Apr 15, 2020	3573	8	3	2393
Apr 16, 2020	3573	0	0	2400
Apr 17, 2020	3809	6	23	368
Apr 18, 2020	3972	7	24	2335
