Feb 15, 2020	0	null	null	null
Feb 16, 2020	0	null	0	null
Feb 17, 2020	0	null	0	null
Feb 18, 2020	0	null	0	null
Feb 19, 2020	0	null	0	null
Feb 20, 2020	0	null	0	null
Feb 21, 2020	0	null	0	null
Feb 22, 2020	0	null	0	null
Feb 23, 2020	0	null	0	null
Feb 24, 2020	0	null	0	null
Feb 25, 2020	0	null	0	null
Feb 26, 2020	0	null	0	null
Feb 27, 2020	0	null	0	null
Feb 28, 2020	0	null	0	null
Feb 29, 2020	0	null	0	null
Mar 01, 2020	0	null	0	null
Mar 02, 2020	0	null	0	null
Mar 03, 2020	0	null	0	null
Mar 04, 2020	0	null	0	null
Mar 05, 2020	0	null	0	null
Mar 06, 2020	0	null	0	null
Mar 07, 2020	0	null	0	null
Mar 08, 2020	0	null	0	null
Mar 09, 2020	0	null	0	null
Mar 10, 2020	1	null	0	null
Mar 11, 2020	13	1	0	13
Mar 12, 2020	13	0	0	0
Mar 13, 2020	26	0	0	13
Mar 14, 2020	42	0	0	16
Mar 15, 2020	54	0	0	12
Mar 16, 2020	68	0	0	14
Mar 17, 2020	68	0	0	0
Mar 18, 2020	108	0	0	40
Mar 19, 2020	135	0	1	28
Mar 20, 2020	198	0	0	63
Mar 21, 2020	241	2	0	45
Mar 22, 2020	309	0	0	68
Mar 23, 2020	338	3	0	32
Mar 24, 2020	436	0	0	98
Mar 25, 2020	548	2	1	115
Mar 26, 2020	663	1	0	116
Mar 27, 2020	770	5	0	112
Mar 28, 2020	880	3	2	115
Mar 29, 2020	961	7	0	88
Mar 30, 2020	1039	3	5	86
Mar 31, 2020	1142	3	0	106
Apr 01, 2020	1276	2	0	136
Apr 02, 2020	1429	5	0	158
Apr 03, 2020	1622	4	1	198
Apr 04, 2020	1742	5	3	128
Apr 05, 2020	1742	0	0	0
Apr 06, 2020	2031	9	1	299
Apr 07, 2020	2031	0	0	0
Apr 08, 2020	2449	8	2	428
Apr 09, 2020	2670	3	0	224
Apr 10, 2020	2883	8	1	222
Apr 11, 2020	3132	5	6	260
Apr 12, 2020	3284	8	6	166
Apr 13, 2020	3317	7	32	72
Apr 14, 2020	3407	1	11	102
Apr 15, 2020	3573	8	3	177
Apr 16, 2020	3573	0	0	0
Apr 17, 2020	3809	6	23	265
Apr 18, 2020	3972	7	24	194
Apr 19, 2020	4013	4	18	63
Apr 20, 2020	4176	6	25	194
Apr 21, 2020	4318	10	39	191
Apr 22, 2020	4449	5	27	163
Apr 23, 2020	4593	3	24	171
Apr 24, 2020	4749	2	16	174
Apr 25, 2020	4865	8	48	172
Apr 26, 2020	5041	5	19	200
Apr 27, 2020	5245	6	31	241
Apr 28, 2020	5399	2	86	242
Apr 29, 2020	5540	9	29	179
Apr 30, 2020	5673	2	43	178
May 01, 2020	5768	10	49	154
May 02, 2020	5906	4	46	188
May 03, 2020	6252	5	19	370
May 04, 2020	6356	3	0	107
May 05, 2020	6458	3	85	190
May 06, 2020	6490	7	97	136
May 07, 2020	6654	8	36	208
May 08, 2020	6757	7	27	137
May 09, 2020	6953	6	0	202
May 10, 2020	3544	6	3615	212
May 11, 2020	3517	7	186	166
May 12, 2020	3680	5	0	168
May 13, 2020	2510	3	1334	167
May 14, 2020	2621	4	46	161
May 15, 2020	2778	4	13	174
May 16, 2020	2922	6	0	150
May 17, 2020	3100	3	0	181
May 18, 2020	3250	6	1	157
May 19, 2020	3392	6	113	261
May 20, 2020	3496	6	0	110
May 21, 2020	3580	4	51	139
May 22, 2020	3697	4	30	151
May 23, 2020	3999	4	4	310
May 24, 2020	4341	7	0	349
May 25, 2020	4594	4	0	257
May 26, 2020	4755	3	100	264
May 27, 2020	4034	2	1000	281
May 28, 2020	4432	5	0	403
May 29, 2020	4665	6	161	400
May 30, 2020	3274	4	1874	487
May 31, 2020	3613	6	100	445
Jun 01, 2020	3979	8	0	374
Jun 02, 2020	4229	8	0	258
Jun 03, 2020	4733	5	5	514
Jun 04, 2020	5062	6	100	435
Jun 05, 2020	5374	7	100	419
Jun 06, 2020	5500	16	399	541
Jun 07, 2020	5814	7	100	421
Jun 08, 2020	6055	5	183	429
Jun 09, 2020	6269	5	160	379
Jun 10, 2020	6499	10	416	656
Jun 11, 2020	7191	5	0	697
Jun 12, 2020	5031	3	2782	625
Jun 13, 2020	5871	8	0	848
Jun 14, 2020	6483	8	7	627
Jun 15, 2020	7208	11	0	736
Jun 16, 2020	7731	9	8	540
Jun 17, 2020	8353	13	0	635
Jun 18, 2020	9094	5	8	754
Jun 19, 2020	9430	10	577	923
Jun 20, 2020	10370	8	0	948
Jun 21, 2020	11170	8	0	808
Jun 22, 2020	11567	20	305	722
Jun 23, 2020	12084	15	30	562
Jun 24, 2020	12689	11	100	716
Jun 25, 2020	13673	17	6	1007
Jun 26, 2020	14060	11	470	868
Jun 27, 2020	14696	17	100	753
Jun 28, 2020	15612	12	100	1028
Jun 29, 2020	16570	16	125	1099
Jun 30, 2020	17174	11	150	765
Jul 01, 2020	17873	14	200	913
Jul 02, 2020	18125	22	500	774
Jul 03, 2020	18352	31	500	758
Jul 04, 2020	18502	22	816	988
Jul 05, 2020	19416	27	225	1166
Jul 06, 2020	20528	23	50	1185
Jul 07, 2020	20766	29	690	957
Jul 08, 2020	20963	20	743	960
Jul 09, 2020	20940	20	968	965
Jul 10, 2020	20968	24	989	1041
Jul 11, 2020	21269	30	744	1075
Jul 12, 2020	21685	16	869	1301
Jul 13, 2020	22322	23	880	1540
Jul 14, 2020	22473	28	744	923
Jul 15, 2020	22844	22	754	1147
Jul 16, 2020	23531	18	425	1130
Jul 17, 2020	23850	38	678	1035
Jul 18, 2020	23696	33	974	853
Jul 19, 2020	23890	25	988	1207
Jul 20, 2020	24135	31	682	958
Jul 21, 2020	23919	32	911	727
Jul 22, 2020	23604	21	1047	753
Jul 23, 2020	23780	29	706	911
Jul 24, 2020	24039	41	876	1176
Jul 25, 2020	24161	25	724	871
Jul 26, 2020	24871	19	703	1432
Jul 27, 2020	25034	28	955	1146
Jul 28, 2020	24693	27	1095	781
Jul 29, 2020	24579	25	1135	1046
Jul 30, 2020	24576	23	902	922
Jul 31, 2020	24669	24	948	1065
Aug 01, 2020	24853	28	915	1127
Aug 02, 2020	24944	22	957	1070
Aug 03, 2020	24866	26	1055	1003
Aug 04, 2020	24572	25	1237	968
Aug 05, 2020	23886	31	1462	807
Aug 06, 2020	24186	21	866	1187
Aug 07, 2020	24294	17	1017	1142
Aug 08, 2020	24558	18	809	1091
Aug 09, 2020	24105	30	1264	841
Aug 10, 2020	24220	25	762	902
Aug 11, 2020	24119	16	1155	1070
Aug 12, 2020	24077	23	932	913
Aug 13, 2020	24514	19	613	1069
Aug 14, 2020	24782	12	676	956
Aug 15, 2020	25062	12	971	1263
Aug 16, 2020	25172	21	1144	1275
Aug 17, 2020	24910	21	844	603
Aug 18, 2020	23790	21	1346	247
Aug 19, 2020	23653	18	1083	964
Aug 20, 2020	22837	17	900	101
Aug 21, 2020	22811	15	548	537
Aug 22, 2020	23074	19	806	1088
Aug 23, 2020	23588	14	892	1420
Aug 24, 2020	23394	14	765	585
Aug 25, 2020	23703	13	574	896
Aug 26, 2020	23555	13	836	701
Aug 27, 2020	24038	16	401	900
Aug 28, 2020	24056	18	606	642
Aug 29, 2020	24235	17	517	713
Aug 30, 2020	24323	12	628	728
Aug 31, 2020	24807	7	426	917
Sep 01, 2020	24560	16	801	570
Sep 02, 2020	24567	12	513	532
Sep 03, 2020	24670	16	711	830
Sep 04, 2020	24791	17	544	682
Sep 05, 2020	25007	12	481	709
Sep 06, 2020	25296	11	438	738
Sep 07, 2020	25232	13	586	535
Sep 08, 2020	25549	8	504	829
Sep 09, 2020	25507	9	668	635
Sep 10, 2020	25385	11	784	673
Sep 11, 2020	25332	13	655	615
Sep 12, 2020	25410	15	618	711
Sep 13, 2020	25472	11	631	704
Sep 14, 2020	25249	7	675	459
Sep 15, 2020	25053	14	810	628
Sep 16, 2020	24481	11	1195	634
Sep 17, 2020	24044	15	1094	672
Sep 18, 2020	23557	16	1212	741
Sep 19, 2020	23164	18	1097	722
Sep 20, 2020	22581	10	1175	602
Sep 21, 2020	22218	15	955	607
Sep 22, 2020	21681	13	998	474
Sep 23, 2020	21262	6	1119	706
Sep 24, 2020	20935	6	1057	736
Sep 25, 2020	20962	14	664	705
Sep 26, 2020	20989	12	638	677
Sep 27, 2020	21000	17	419	447
Sep 28, 2020	21234	8	480	722
Sep 29, 2020	21287	16	507	576
Sep 30, 2020	21162	8	859	742
Oct 01, 2020	21052	15	842	747
Oct 02, 2020	20784	19	869	620
Oct 03, 2020	21044	8	423	691
Oct 04, 2020	21054	9	614	633
Oct 05, 2020	21066	7	614	633
Oct 06, 2020	21212	10	527	683
Oct 07, 2020	21242	8	660	698
Oct 08, 2020	21200	15	781	754
Oct 09, 2020	21405	11	571	787
Oct 10, 2020	21632	8	590	825
Oct 11, 2020	21658	9	612	647
Oct 12, 2020	21625	11	511	489
Oct 13, 2020	21488	9	622	494
Oct 14, 2020	21690	8	622	832
Oct 15, 2020	21683	10	752	755
Oct 16, 2020	21666	17	615	615
Oct 17, 2020	21202	11	1062	609
Oct 18, 2020	21140	7	693	638
Oct 19, 2020	21062	10	504	436
Oct 20, 2020	21126	11	483	558
Oct 21, 2020	21113	12	697	696
Oct 22, 2020	21217	15	673	792
Oct 23, 2020	21259	10	587	639
Oct 24, 2020	21325	6	577	649
Oct 25, 2020	21336	5	669	685
Oct 26, 2020	21403	5	479	551
Oct 27, 2020	21332	12	730	671
Oct 28, 2020	21193	13	951	825
Oct 29, 2020	21025	15	951	798
Oct 30, 2020	20810	10	1027	822
Oct 31, 2020	20346	12	1183	731
Nov 01, 2020	19996	6	1082	738
Nov 02, 2020	19630	14	931	579
Nov 03, 2020	19482	11	814	677
Nov 04, 2020	19073	13	828	432
Nov 05, 2020	18733	12	871	543
Nov 06, 2020	19000	14	912	1193
Nov 07, 2020	18902	11	833	746
Nov 08, 2020	18959	17	947	1021
Nov 09, 2020	18812	10	941	804
Nov 10, 2020	18778	9	996	971
Nov 11, 2020	18819	6	1116	1163
Nov 12, 2020	18452	7	1247	887
Nov 13, 2020	18392	26	1159	1125
Nov 14, 2020	18171	11	1042	832
Nov 15, 2020	18410	6	1099	1344
Nov 16, 2020	18040	8	1376	1014
Nov 17, 2020	17586	12	1496	1054
Nov 18, 2020	17171	14	1513	1112
Nov 19, 2020	16852	15	1560	1256
Nov 20, 2020	16609	10	1433	1200
Nov 21, 2020	16271	14	1612	1288
Nov 22, 2020	15864	11	1602	1206
Nov 23, 2020	15681	16	1042	875
Nov 24, 2020	15937	13	1003	1272
Nov 25, 2020	16174	16	1349	1602
Nov 26, 2020	16293	16	1620	1755
Nov 27, 2020	16668	12	1070	1457
