Feb 15, 2020	708	null	null	null
Feb 16, 2020	734	0	0	0
Feb 17, 2020	762	0	1	0
Feb 18, 2020	790	0	2	0
Feb 19, 2020	808	0	0	0
Feb 20, 2020	865	0	0	0
Feb 21, 2020	927	0	0	0
Feb 22, 2020	987	0	3	0
Feb 23, 2020	1062	0	0	0
Feb 24, 2020	1170	0	1	0
Feb 25, 2020	1299	0	0	2
Feb 26, 2020	1446	0	0	4
Feb 27, 2020	1626	0	0	19
Feb 28, 2020	1943	0	0	18
Feb 29, 2020	2181	0	1	39
Mar 01, 2020	2857	0	0	27
Mar 02, 2020	3642	0	0	56
Mar 03, 2020	4417	0	0	20
Mar 04, 2020	5350	0	0	67
Mar 05, 2020	6604	0	0	126
Mar 06, 2020	8183	0	0	209
Mar 07, 2020	9971	5	0	269
Mar 08, 2020	12105	3	0	236
Mar 09, 2020	15420	11	0	185
Mar 10, 2020	19879	3	0	338
Mar 11, 2020	24431	15	0	452
Mar 12, 2020	30194	13	0	540
Mar 13, 2020	37768	18	0	714
Mar 14, 2020	44655	12	0	761
Mar 15, 2020	52299	36	0	840
Mar 16, 2020	61486	21	0	1100
Mar 17, 2020	69407	27	590	997
Mar 18, 2020	77994	89	0	1277
Mar 19, 2020	86212	108	693	1691
Mar 20, 2020	95860	78	292	1469
Mar 21, 2020	102276	112	0	1678
Mar 22, 2020	108030	112	613	1417
Mar 23, 2020	114769	186	0	3488
Mar 24, 2020	120577	240	1081	2224
Mar 25, 2020	125101	231	619	2662
Mar 26, 2020	128912	365	1048	3564
Mar 27, 2020	131687	299	752	3462
Mar 28, 2020	133117	319	0	4191
Mar 29, 2020	133986	292	1502	2362
Mar 30, 2020	135995	418	725	3977
Mar 31, 2020	137053	498	1517	6887
Apr 01, 2020	138061	508	1491	4418
Apr 02, 2020	137318	1354	1493	1923
Apr 03, 2020	137030	1119	1580	4755
Apr 04, 2020	136132	1052	1430	3877
Apr 05, 2020	134689	517	745	1703
Apr 06, 2020	135062	832	1067	3555
Apr 07, 2020	134680	1416	2087	3432
Apr 08, 2020	132487	540	1917	3526
Apr 09, 2020	130872	1339	1952	3895
Apr 10, 2020	129812	986	1726	3946
Apr 11, 2020	128645	634	1459	2829
Apr 12, 2020	126954	561	795	1466
Apr 13, 2020	126197	574	532	2428
Apr 14, 2020	125111	761	1087	4996
Apr 15, 2020	123520	1437	2150	2393
Apr 16, 2020	121488	752	1857	2400
Apr 17, 2020	122998	760	1608	368
Apr 18, 2020	122854	641	1563	2335
Apr 19, 2020	119659	395	595	714
Apr 20, 2020	118687	546	831	1864
Apr 21, 2020	117502	530	1772	2423
Apr 22, 2020	115206	543	1476	1661
Apr 23, 2020	112388	515	1431	1502
Apr 24, 2020	94741	389	1405	1611
Apr 25, 2020	90667	369	1101	1397
Apr 26, 2020	86755	242	309	419
Apr 27, 2020	84006	436	610	3420
Apr 28, 2020	81461	367	1373	1381
Apr 29, 2020	72708	426	1342	1675
