Feb 15, 2020	20	null	null	null
Feb 16, 2020	20	null	0	0
Feb 17, 2020	20	null	1	0
Feb 18, 2020	18	null	2	0
Feb 19, 2020	18	null	0	0
Feb 20, 2020	18	0	0	0
Feb 21, 2020	16	0	2	0
Feb 22, 2020	15	0	1	0
Feb 23, 2020	14	0	1	0
Feb 24, 2020	20	0	-6	0
Feb 25, 2020	15	0	7	2
Feb 26, 2020	18	0	0	4
Feb 27, 2020	12	0	6	19
Feb 28, 2020	13	0	0	18
Feb 29, 2020	14	0	0	39
Mar 01, 2020	11	1	2	27
Mar 02, 2020	12	0	0	56
Mar 03, 2020	12	0	0	20
Mar 04, 2020	12	0	0	67
Mar 05, 2020	15	0	1	126
Mar 06, 2020	16	0	0	209
Mar 07, 2020	18	0	0	269
Mar 08, 2020	16	0	2	236
Mar 09, 2020	16	0	0	185
Mar 10, 2020	19	0	0	338
Mar 11, 2020	24	0	1	452
Mar 12, 2020	34	0	1	540
Mar 13, 2020	39	0	0	714
Mar 14, 2020	46	0	0	761
Mar 15, 2020	78	0	0	840
Mar 16, 2020	111	0	0	1100
Mar 17, 2020	135	0	6	997
Mar 18, 2020	169	0	1	1277
Mar 19, 2020	229	0	0	1691
Mar 20, 2020	279	0	0	1469
Mar 21, 2020	366	0	2	1678
Mar 22, 2020	554	0	0	1417
Mar 23, 2020	668	0	8	3488
Mar 24, 2020	771	3	0	2224
Mar 25, 2020	860	0	18	2662
Mar 26, 2020	953	0	18	3564
Mar 27, 2020	1034	1	9	3462
Mar 28, 2020	1142	1	0	4191
Mar 29, 2020	1152	1	132	2362
Mar 30, 2020	1286	2	0	3977
Mar 31, 2020	1299	1	113	6887
Apr 01, 2020	1254	2	163	4418
Apr 02, 2020	1355	3	0	1923
Apr 03, 2020	1347	4	107	4755
Apr 04, 2020	1373	1	62	3877
Apr 05, 2020	1353	3	119	1703
Apr 06, 2020	1401	3	0	3555
Apr 07, 2020	1343	1	95	3432
Apr 08, 2020	1451	3	0	3526
Apr 09, 2020	1451	2	52	3895
Apr 10, 2020	1427	1	73	3946
