Feb 15, 2020	20	null	null	null
Feb 16, 2020	20	null	0	0
Feb 17, 2020	20	null	1	1
Feb 18, 2020	18	null	2	0
Feb 19, 2020	18	null	0	0
Feb 20, 2020	18	0	0	0
Feb 21, 2020	16	0	2	0
Feb 22, 2020	15	0	1	0
Feb 23, 2020	14	0	1	0
Feb 24, 2020	20	0	-6	0
Feb 25, 2020	15	0	7	2
Feb 26, 2020	18	0	0	3
Feb 27, 2020	12	0	6	0
Feb 28, 2020	13	0	0	1
Feb 29, 2020	14	0	0	1
Mar 01, 2020	11	1	2	0
Mar 02, 2020	12	0	0	1
Mar 03, 2020	12	0	0	0
Mar 04, 2020	12	0	0	0
Mar 05, 2020	15	0	1	4
Mar 06, 2020	16	0	0	1
Mar 07, 2020	18	0	0	2
Mar 08, 2020	16	0	2	0
Mar 09, 2020	16	0	0	0
Mar 10, 2020	19	0	0	3
Mar 11, 2020	24	0	1	6
Mar 12, 2020	34	0	1	11
Mar 13, 2020	39	0	0	5
Mar 14, 2020	46	0	0	7
Mar 15, 2020	78	0	0	32
Mar 16, 2020	111	0	0	33
Mar 17, 2020	135	0	6	30
Mar 18, 2020	169	0	1	35
Mar 19, 2020	229	0	0	60
Mar 20, 2020	279	0	0	50
Mar 21, 2020	366	0	2	89
Mar 22, 2020	554	0	0	188
Mar 23, 2020	668	0	8	122
Mar 24, 2020	771	3	0	106
Mar 25, 2020	860	0	18	107
Mar 26, 2020	953	0	18	111
Mar 27, 2020	1034	1	9	91
Mar 28, 2020	1142	1	0	109
Mar 29, 2020	1152	1	132	143
Mar 30, 2020	1286	2	0	136
Mar 31, 2020	1299	1	113	127
Apr 01, 2020	1254	2	163	120
Apr 02, 2020	1355	3	0	104
Apr 03, 2020	1347	4	107	103
Apr 04, 2020	1373	1	62	89
Apr 05, 2020	1353	3	119	102
Apr 06, 2020	1401	3	0	51
Apr 07, 2020	1343	1	95	38
Apr 08, 2020	1451	3	0	111
Apr 09, 2020	1451	2	52	54
Apr 10, 2020	1427	1	73	50
Apr 11, 2020	1348	2	122	45
