Feb 15, 2020	22	null	0	0
Feb 16, 2020	22	0	0	0
Feb 17, 2020	22	0	0	0
Feb 18, 2020	23	0	0	0
Feb 19, 2020	23	0	0	0
Feb 20, 2020	23	0	0	0
Feb 21, 2020	23	0	0	0
Feb 22, 2020	25	0	0	0
Feb 23, 2020	24	1	0	0
Feb 24, 2020	30	0	0	0
Feb 25, 2020	32	0	0	0
Feb 26, 2020	35	0	0	0
Feb 27, 2020	37	0	0	0
Feb 28, 2020	45	0	0	0
Feb 29, 2020	57	0	0	0
Mar 01, 2020	61	0	0	0
Mar 02, 2020	81	0	0	0
Mar 03, 2020	121	1	0	0
Mar 04, 2020	179	0	0	0
Mar 05, 2020	224	1	0	0
Mar 06, 2020	271	2	0	0
Mar 07, 2020	352	2	0	0
Mar 08, 2020	420	0	0	0
Mar 09, 2020	473	2	0	0
Mar 10, 2020	616	5	0	0
Mar 11, 2020	878	3	0	0
Mar 12, 2020	1274	7	0	0
Mar 13, 2020	1745	13	0	0
Mar 14, 2020	2207	16	0	0
Mar 15, 2020	2536	21	0	0
Mar 16, 2020	2915	30	0	0
Mar 17, 2020	3454	50	0	0
Mar 18, 2020	4179	58	0	0
Mar 19, 2020	5090	73	0	0
Mar 20, 2020	6051	79	0	0
Mar 21, 2020	7158	118	0	0
Mar 22, 2020	8198	143	0	0
Mar 23, 2020	9334	183	0	0
Mar 24, 2020	11417	206	0	0
Mar 25, 2020	13507	263	0	0
Mar 26, 2020	15836	337	0	0
Mar 27, 2020	18465	410	0	0
Mar 28, 2020	21157	463	0	0
Mar 29, 2020	23415	516	0	0
Mar 30, 2020	25648	585	0	0
Mar 31, 2020	29133	710	0	0
Apr 01, 2020	32769	827	0	0
Apr 02, 2020	36738	922	0	0
Apr 03, 2020	40556	1006	0	0
Apr 04, 2020	44353	1056	0	0
Apr 05, 2020	47183	1146	0	0
Apr 06, 2020	49520	1219	0	0
Apr 07, 2020	53625	1168	0	0
Apr 08, 2020	57810	1292	0	0
Apr 09, 2020	61497	1459	0	0
Apr 10, 2020	64792	1371	0	0
Apr 11, 2020	67800	1319	0	0
Apr 12, 2020	70023	1362	0	0
Apr 13, 2020	72154	1376	0	0
Apr 14, 2020	75127	1230	0	0
Apr 15, 2020	78210	1252	0	0
Apr 16, 2020	82005	1275	0	0
Apr 17, 2020	85977	1320	0	0
Apr 18, 2020	89687	1267	0	0
Apr 19, 2020	93243	1188	0	0
Apr 20, 2020	96002	1122	0	0
Apr 21, 2020	99284	1159	0	0
Apr 22, 2020	102998	1082	0	0
Apr 23, 2020	107414	1101	0	0
Apr 24, 2020	111543	1037	0	0
Apr 25, 2020	115500	1004	0	0
Apr 26, 2020	118339	918	0	0
Apr 27, 2020	120921	894	0	0
Apr 28, 2020	124794	866	0	0
Apr 29, 2020	128713	800	0	0
Apr 30, 2020	133329	817	0	0
May 01, 2020	137510	780	0	0
May 02, 2020	141491	785	0	0
May 03, 2020	144044	705	0	0
May 04, 2020	146385	661	0	0
May 05, 2020	149107	676	0	0
May 06, 2020	152151	642	0	0
May 07, 2020	155356	627	0	0
May 08, 2020	158514	629	0	0
May 09, 2020	161010	568	0	0
May 10, 2020	162641	539	0	0
May 11, 2020	164485	493	0	0
May 12, 2020	167670	427	0	0
May 13, 2020	170639	441	0	0
May 14, 2020	173515	454	0	0
