Feb 15, 2020	5	null	null	null
Feb 16, 2020	5	0	0	0
Feb 17, 2020	5	0	1	0
Feb 18, 2020	5	0	2	0
Feb 19, 2020	5	0	0	0
Feb 20, 2020	6	0	0	0
Feb 21, 2020	8	0	0	0
Feb 22, 2020	10	0	3	0
Feb 23, 2020	11	0	0	0
Feb 24, 2020	11	0	1	0
Feb 25, 2020	7	0	0	2
Feb 26, 2020	8	0	0	4
Feb 27, 2020	8	0	0	19
Feb 28, 2020	10	0	0	18
Feb 29, 2020	10	0	1	39
Mar 01, 2020	13	0	0	27
Mar 02, 2020	17	0	0	56
Mar 03, 2020	17	0	0	20
Mar 04, 2020	30	0	0	67
Mar 05, 2020	36	0	0	126
Mar 06, 2020	39	0	0	209
Mar 07, 2020	49	5	0	269
Mar 08, 2020	58	3	0	236
Mar 09, 2020	68	11	0	185
Mar 10, 2020	91	3	0	338
Mar 11, 2020	101	15	0	452
Mar 12, 2020	127	13	0	540
Mar 13, 2020	169	18	0	714
Mar 14, 2020	215	12	0	761
Mar 15, 2020	263	36	0	840
Mar 16, 2020	362	21	0	1100
Mar 17, 2020	414	27	590	997
Mar 18, 2020	534	89	0	1277
Mar 19, 2020	686	108	693	1691
Mar 20, 2020	854	78	292	1469
Mar 21, 2020	994	112	0	1678
Mar 22, 2020	1475	112	613	1417
Mar 23, 2020	1715	186	0	3488
Mar 24, 2020	2132	240	1081	2224
Mar 25, 2020	2478	231	619	2662
Mar 26, 2020	2790	365	1048	3564
Mar 27, 2020	3109	299	752	3462
Mar 28, 2020	3358	319	0	4191
Mar 29, 2020	3796	292	1502	2362
Mar 30, 2020	4083	418	725	3977
Mar 31, 2020	4278	498	1517	6887
Apr 01, 2020	4552	508	1491	4418
Apr 02, 2020	4574	1354	1493	1923
Apr 03, 2020	4707	1119	1580	4755
Apr 04, 2020	4799	1052	1430	3877
Apr 05, 2020	4503	517	745	1703
Apr 06, 2020	3317	832	1067	3555
Apr 07, 2020	3292	1416	2087	3432
Apr 08, 2020	3068	540	1917	3526
Apr 09, 2020	2973	1339	1952	3895
Apr 10, 2020	2928	986	1726	3946
Apr 11, 2020	2888	634	1459	2829
Apr 12, 2020	2837	561	795	1466
Apr 13, 2020	2719	574	532	2428
Apr 14, 2020	2664	761	1087	4996
Apr 15, 2020	2608	1437	2150	2393
Apr 16, 2020	2580	752	1857	2400
Apr 17, 2020	2556	760	1608	368
Apr 18, 2020	2255	641	1563	2335
Apr 19, 2020	2235	395	595	714
Apr 20, 2020	2203	546	831	1864
Apr 21, 2020	1812	530	1772	2423
Apr 22, 2020	1583	543	1476	1661
Apr 23, 2020	1481	515	1431	1502
Apr 24, 2020	1406	389	1405	1611
Apr 25, 2020	1189	369	1101	1397
Apr 26, 2020	1042	242	309	419
Apr 27, 2020	1005	436	610	3420
Apr 28, 2020	970	367	1373	1381
Apr 29, 2020	944	426	1342	1675
Apr 30, 2020	904	289	1248	1061
May 01, 2020	885	218	736	563
May 02, 2020	854	166	350	740
May 03, 2020	849	135	222	287
May 04, 2020	828	306	587	537
May 05, 2020	823	330	1365	1029
May 06, 2020	755	278	1236	3898
May 07, 2020	726	178	1055	586
May 08, 2020	702	243	815	598
May 09, 2020	662	80	4206	403
May 10, 2020	645	70	4272	195
May 11, 2020	636	263	2851	425
May 12, 2020	608	348	1265	659
May 13, 2020	578	83	2590	473
May 14, 2020	567	351	5146	580
May 15, 2020	560	104	2529	524
May 16, 2020	548	96	2468	347
May 17, 2020	553	146	77	112
May 18, 2020	535	131	2361	459
May 19, 2020	523	119	1002	489
May 20, 2020	500	110	1941	389
May 21, 2020	477	83	2584	296
May 22, 2020	481	74	1753	366
May 23, 2020	477	43	1610	233
May 24, 2020	470	35	1738	107
May 25, 2020	451	65	1267	334
May 26, 2020	445	98	3800	257
May 27, 2020	436	66	520	178
May 28, 2020	439	66	532	3098
May 29, 2020	453	52	351	556
May 30, 2020	439	57	138	1703
May 31, 2020	444	31	394	239
Jun 01, 2020	448	31	628	315
Jun 02, 2020	460	107	366	283
Jun 03, 2020	452	81	499	330
Jun 04, 2020	436	44	480	720
Jun 05, 2020	431	46	301	573
Jun 06, 2020	425	31	81	543
Jun 07, 2020	418	13	446	322
Jun 08, 2020	421	54	435	198
Jun 09, 2020	410	87	302	378
Jun 10, 2020	395	23	273	511
Jun 11, 2020	288	27	339	399
Jun 12, 2020	125	28	205	681
Jun 13, 2020	118	24	83	494
Jun 14, 2020	109	9	325	382
Jun 15, 2020	112	29	228	143
Jun 16, 2020	117	111	67	323
Jun 17, 2020	135	28	3070	430
Jun 18, 2020	149	28	528	438
Jun 19, 2020	162	14	1689	761
Jun 20, 2020	181	16	223	602
Jun 21, 2020	197	7	308	267
Jun 22, 2020	203	23	260	350
Jun 23, 2020	207	57	273	485
Jun 24, 2020	227	11	709	76
Jun 25, 2020	158	21	552	0
Jun 26, 2020	179	26	517	1490
Jun 27, 2020	200	8	314	490
Jun 28, 2020	227	9	189	490
Jun 29, 2020	284	18	360	263
Jun 30, 2020	315	30	481	508
Jul 01, 2020	362	18	381	861
Jul 02, 2020	405	14	667	618
Jul 03, 2020	430	18	476	546
Jul 04, 2020	494	7	375	526
Jul 05, 2020	534	7	136	600
Jul 06, 2020	636	13	310	165
Jul 07, 2020	760	13	417	446
Jul 08, 2020	849	32	406	622
Jul 09, 2020	920	14	747	583
Jul 10, 2020	1160	25	577	617
Jul 11, 2020	1237	4	263	628
Jul 12, 2020	1468	3	347	627
Jul 13, 2020	1601	18	467	270
Jul 14, 2020	1798	71	5	480
Jul 15, 2020	1939	20	-20	390
Jul 16, 2020	2134	18	1472	501
Jul 17, 2020	2462	14	476	785
Jul 18, 2020	2612	9	481	812
Jul 19, 2020	2844	8	255	812
Jul 20, 2020	2926	8	500	328
Jul 21, 2020	3159	13	848	548
Jul 22, 2020	3428	7	611	937
Jul 23, 2020	3655	10	536	997
Jul 24, 2020	3762	10	516	1060
Jul 25, 2020	4017	4	596	956
Jul 26, 2020	4258	4	161	955
Jul 27, 2020	4563	9	437	482
Jul 28, 2020	4803	14	608	680
Jul 29, 2020	4883	15	568	1306
Jul 30, 2020	5432	16	601	1292
Jul 31, 2020	5794	11	617	1263
Aug 01, 2020	5979	3	624	0
Aug 02, 2020	6383	4	266	2646
Aug 03, 2020	6553	22	458	522
Aug 04, 2020	6770	2	388	975
Aug 05, 2020	7280	9	492	1591
Aug 06, 2020	7503	7	778	1505
Aug 07, 2020	7689	12	800	2147
Aug 08, 2020	7849	1	811	1910
Aug 09, 2020	7892	1	327	1909
Aug 10, 2020	7907	14	534	737
Aug 11, 2020	7927	14	923	1311
Aug 12, 2020	7926	17	980	2369
Aug 13, 2020	7908	17	1043	2505
Aug 14, 2020	7916	17	939	2671
Aug 15, 2020	7910	4	951	3106
Aug 16, 2020	7701	1	481	2829
Aug 17, 2020	7499	24	656	463
Aug 18, 2020	7289	17	1289	2100
Aug 19, 2020	7168	17	1275	3544
Aug 20, 2020	4918	12	1251	4477
Aug 21, 2020	4475	23	-23	4304
Aug 22, 2020	4353	9	2637	3380
Aug 23, 2020	4065	1	521	4596
Aug 24, 2020	3780	15	960	1835
Aug 25, 2020	3688	16	1575	3101
Aug 26, 2020	3515	0	1505	5095
Aug 27, 2020	3327	32	2115	5735
Aug 28, 2020	3160	20	1890	6925
Aug 29, 2020	3018	6	1903	5117
Aug 30, 2020	2868	4	733	5080
Aug 31, 2020	2651	29	1282	2892
Sep 01, 2020	2554	26	2343	4675
Sep 02, 2020	2449	25	2480	6585
