Feb 15, 2020	-2	null	null	null
Feb 16, 2020	-2	0	0	0
Feb 17, 2020	-2	0	0	0
Feb 18, 2020	-2	0	0	0
Feb 19, 2020	-2	0	0	0
Feb 20, 2020	-2	0	0	0
Feb 21, 2020	-2	0	0	0
Feb 22, 2020	-2	0	0	0
Feb 23, 2020	-2	0	0	0
Feb 24, 2020	-2	0	0	0
Feb 25, 2020	-2	0	0	2
Feb 26, 2020	-2	0	0	4
Feb 27, 2020	-2	0	0	19
Feb 28, 2020	0	0	0	18
Feb 29, 2020	2	0	0	39
Mar 01, 2020	3	0	0	27
Mar 02, 2020	4	0	0	56
Mar 03, 2020	3	0	1	20
Mar 04, 2020	3	0	0	67
Mar 05, 2020	2	1	0	126
Mar 06, 2020	2	0	0	209
Mar 07, 2020	2	0	0	269
Mar 08, 2020	3	0	0	236
Mar 09, 2020	0	0	3	185
Mar 10, 2020	0	0	0	338
Mar 11, 2020	4	0	0	452
Mar 12, 2020	5	0	0	540
Mar 13, 2020	8	0	0	714
Mar 14, 2020	19	0	0	761
Mar 15, 2020	36	1	0	840
Mar 16, 2020	46	0	0	1100
Mar 17, 2020	76	0	0	997
Mar 18, 2020	87	0	0	1277
Mar 19, 2020	111	2	0	1691
Mar 20, 2020	155	3	0	1469
Mar 21, 2020	195	0	0	1678
Mar 22, 2020	244	1	0	1417
Mar 23, 2020	311	0	0	3488
Mar 24, 2020	362	2	0	2224
Mar 25, 2020	400	1	0	2662
Mar 26, 2020	469	3	0	3564
Mar 27, 2020	581	2	0	3462
Mar 28, 2020	709	8	0	4191
Mar 29, 2020	804	9	31	2362
Mar 30, 2020	939	15	0	3977
Mar 31, 2020	1034	9	0	6887
Apr 01, 2020	1145	14	0	4418
Apr 02, 2020	1288	25	0	1923
Apr 03, 2020	805	21	598	4755
Apr 04, 2020	962	27	0	3877
Apr 05, 2020	1138	33	0	1703
Apr 06, 2020	1361	38	0	3555
Apr 07, 2020	1634	33	0	3432
Apr 08, 2020	1934	57	0	3526
Apr 09, 2020	2283	60	0	3895
Apr 10, 2020	2501	50	0	3946
Apr 11, 2020	2856	61	0	2829
Apr 12, 2020	2027	77	1139	1466
Apr 13, 2020	2331	81	71	2428
Apr 14, 2020	2490	84	121	4996
Apr 15, 2020	2628	98	161	2393
Apr 16, 2020	2981	110	0	2400
Apr 17, 2020	3334	112	0	368
Apr 18, 2020	3826	105	0	2335
Apr 19, 2020	3829	137	502	714
Apr 20, 2020	4483	135	0	1864
Apr 21, 2020	4832	179	0	2423
Apr 22, 2020	5380	205	0	1661
Apr 23, 2020	6245	212	0	1502
Apr 24, 2020	7156	213	0	1611
Apr 25, 2020	3689	224	4522	1397
Apr 26, 2020	4429	261	0	419
Apr 27, 2020	3810	276	1205	3420
Apr 28, 2020	3653	305	732	1381
Apr 29, 2020	2303	276	2337	1675
Apr 30, 2020	3071	313	0	1061
May 01, 2020	4161	381	0	563
May 02, 2020	4424	347	954	740
May 03, 2020	4341	406	1070	287
May 04, 2020	5420	349	0	537
May 05, 2020	4052	357	2491	1029
May 06, 2020	3888	448	872	3898
May 07, 2020	4137	441	971	586
May 08, 2020	5784	399	0	598
May 09, 2020	4823	396	2533	403
May 10, 2020	4882	432	1510	195
May 11, 2020	4811	408	1276	425
May 12, 2020	5720	438	0	659
May 13, 2020	4500	447	2835	473
May 14, 2020	4890	477	1055	580
May 15, 2020	5405	487	1485	524
May 16, 2020	5407	538	1976	347
May 17, 2020	5645	545	1397	112
May 18, 2020	5782	524	1481	459
May 19, 2020	5639	576	2059	489
May 20, 2020	5925	578	1937	389
May 21, 2020	6120	575	1551	296
May 22, 2020	6850	558	1781	366
May 23, 2020	7271	567	2068	233
May 24, 2020	7972	542	2194	107
May 25, 2020	7784	537	2505	334
May 26, 2020	7292	592	2466	257
May 27, 2020	7916	614	2329	178
May 28, 2020	8718	609	2164	3098
May 29, 2020	9362	588	2255	556
May 30, 2020	9110	612	2972	1703
May 31, 2020	9262	566	2261	239
Jun 01, 2020	9468	593	2455	315
Jun 02, 2020	8541	623	3165	283
Jun 03, 2020	9061	680	2817	330
Jun 04, 2020	9495	642	2963	720
Jun 05, 2020	11239	665	2177	573
Jun 06, 2020	11940	644	3142	543
Jun 07, 2020	12108	588	2954	322
Jun 08, 2020	12176	654	2875	198
Jun 09, 2020	11375	683	3214	378
Jun 10, 2020	11862	733	3115	511
Jun 11, 2020	13042	679	3182	399
Jun 12, 2020	13155	698	4134	681
Jun 13, 2020	14177	666	3703	494
Jun 14, 2020	13854	722	3208	382
Jun 15, 2020	14315	685	3135	143
Jun 16, 2020	12249	708	4896	323
Jun 17, 2020	13116	709	3172	430
Jun 18, 2020	14266	763	3177	438
Jun 19, 2020	15622	750	3740	761
Jun 20, 2020	15908	670	4237	602
Jun 21, 2020	15779	645	4354	267
Jun 22, 2020	17097	605	3593	350
Jun 23, 2020	16297	686	4839	485
Jun 24, 2020	17798	661	4330	76
Jun 25, 2020	17907	634	4870	0
Jun 26, 2020	23573	636	0	1490
Jun 27, 2020	28572	618	0	490
Jun 28, 2020	32461	664	0	490
Jun 29, 2020	35949	693	0	263
Jun 30, 2020	39190	687	0	508
Jul 01, 2020	44052	746	0	861
Jul 02, 2020	49206	711	0	618
Jul 03, 2020	55482	684	0	546
Jul 04, 2020	61754	687	0	526
Jul 05, 2020	65211	690	2991	600
Jul 06, 2020	66021	730	3295	165
Jul 07, 2020	66283	746	4053	446
Jul 08, 2020	67940	815	3989	622
Jul 09, 2020	70201	812	4149	583
Jul 10, 2020	72555	727	4435	617
Jul 11, 2020	74048	754	4867	628
Jul 12, 2020	75865	720	3755	627
Jul 13, 2020	75850	730	3912	270
Jul 14, 2020	75641	747	4299	480
Jul 15, 2020	77190	818	4913	390
Jul 16, 2020	77595	790	5153	501
Jul 17, 2020	79081	793	4335	785
Jul 18, 2020	80794	807	4972	812
Jul 19, 2020	83331	755	4570	812
Jul 20, 2020	83654	743	4417	328
Jul 21, 2020	83548	801	4645	548
Jul 22, 2020	84739	793	5097	937
Jul 23, 2020	85889	826	4238	997
Jul 24, 2020	89062	733	4806	1060
Jul 25, 2020	89621	777	6483	956
Jul 26, 2020	91386	719	4486	955
Jul 27, 2020	91944	773	4327	482
Jul 28, 2020	91026	780	5272	680
Jul 29, 2020	92994	794	4680	1306
Jul 30, 2020	92470	773	5690	1292
Jul 31, 2020	94733	678	5040	1263
Aug 01, 2020	96290	744	6431	0
Aug 02, 2020	99256	671	6229	2646
Aug 03, 2020	98992	727	4547	522
Aug 04, 2020	96945	686	6283	975
Aug 05, 2020	97963	752	4577	1591
Aug 06, 2020	99079	768	4454	1505
Aug 07, 2020	101031	712	4140	2147
Aug 08, 2020	102743	685	4538	1910
Aug 09, 2020	103555	642	5252	1909
Aug 10, 2020	103568	678	3827	737
Aug 11, 2020	103133	645	5528	1311
Aug 12, 2020	104560	669	4807	2369
Aug 13, 2020	106086	687	3835	2505
Aug 14, 2020	108212	612	4872	2671
Aug 15, 2020	109257	609	4146	3106
Aug 16, 2020	109515	574	5719	2829
Aug 17, 2020	109796	582	3729	463
Aug 18, 2020	108669	568	4246	2100
Aug 19, 2020	109772	622	3960	3544
Aug 20, 2020	110963	559	4230	4477
Aug 21, 2020	113273	584	4101	4304
Aug 22, 2020	114070	552	4771	3380
Aug 23, 2020	116130	549	4083	4596
