Feb 15, 2020	-2	null	null	null
Feb 16, 2020	-2	0	0	0
Feb 17, 2020	-2	0	1	0
Feb 18, 2020	-2	0	2	0
Feb 19, 2020	-2	0	0	0
Feb 20, 2020	-2	0	0	0
Feb 21, 2020	-2	0	0	0
Feb 22, 2020	-2	0	3	0
Feb 23, 2020	-2	0	0	0
Feb 24, 2020	-2	0	1	0
Feb 25, 2020	-2	0	0	2
Feb 26, 2020	-2	0	0	4
Feb 27, 2020	-2	0	0	19
Feb 28, 2020	0	0	0	18
Feb 29, 2020	2	0	1	39
Mar 01, 2020	3	0	0	27
Mar 02, 2020	4	0	0	56
Mar 03, 2020	3	0	0	20
Mar 04, 2020	3	0	0	67
Mar 05, 2020	2	0	0	126
Mar 06, 2020	2	0	0	209
Mar 07, 2020	2	5	0	269
Mar 08, 2020	3	3	0	236
Mar 09, 2020	0	11	0	185
Mar 10, 2020	0	3	0	338
Mar 11, 2020	4	15	0	452
Mar 12, 2020	5	13	0	540
Mar 13, 2020	8	18	0	714
Mar 14, 2020	19	12	0	761
Mar 15, 2020	36	36	0	840
Mar 16, 2020	46	21	0	1100
Mar 17, 2020	76	27	590	997
Mar 18, 2020	87	89	0	1277
Mar 19, 2020	111	108	693	1691
Mar 20, 2020	155	78	292	1469
Mar 21, 2020	195	112	0	1678
Mar 22, 2020	244	112	613	1417
Mar 23, 2020	311	186	0	3488
Mar 24, 2020	362	240	1081	2224
Mar 25, 2020	400	231	619	2662
Mar 26, 2020	469	365	1048	3564
Mar 27, 2020	581	299	752	3462
Mar 28, 2020	709	319	0	4191
Mar 29, 2020	804	292	1502	2362
Mar 30, 2020	939	418	725	3977
Mar 31, 2020	1034	498	1517	6887
Apr 01, 2020	1145	508	1491	4418
Apr 02, 2020	1288	1354	1493	1923
Apr 03, 2020	805	1119	1580	4755
Apr 04, 2020	962	1052	1430	3877
Apr 05, 2020	1138	517	745	1703
Apr 06, 2020	1361	832	1067	3555
Apr 07, 2020	1634	1416	2087	3432
Apr 08, 2020	1934	540	1917	3526
Apr 09, 2020	2283	1339	1952	3895
Apr 10, 2020	2501	986	1726	3946
Apr 11, 2020	2856	634	1459	2829
Apr 12, 2020	2027	561	795	1466
Apr 13, 2020	2331	574	532	2428
Apr 14, 2020	2490	761	1087	4996
Apr 15, 2020	2628	1437	2150	2393
Apr 16, 2020	2981	752	1857	2400
Apr 17, 2020	3334	760	1608	368
Apr 18, 2020	3826	641	1563	2335
Apr 19, 2020	3829	395	595	714
Apr 20, 2020	4483	546	831	1864
Apr 21, 2020	4832	530	1772	2423
Apr 22, 2020	5380	543	1476	1661
Apr 23, 2020	6245	515	1431	1502
Apr 24, 2020	7156	389	1405	1611
Apr 25, 2020	3689	369	1101	1397
Apr 26, 2020	4429	242	309	419
Apr 27, 2020	3810	436	610	3420
Apr 28, 2020	3653	367	1373	1381
Apr 29, 2020	2303	426	1342	1675
Apr 30, 2020	3071	289	1248	1061
May 01, 2020	4161	218	736	563
May 02, 2020	4424	166	350	740
May 03, 2020	4341	135	222	287
May 04, 2020	5420	306	587	537
May 05, 2020	4052	330	1365	1029
May 06, 2020	3888	278	1236	3898
May 07, 2020	4137	178	1055	586
May 08, 2020	5784	243	815	598
May 09, 2020	4823	80	4206	403
May 10, 2020	4882	70	4272	195
May 11, 2020	4811	263	2851	425
May 12, 2020	5720	348	1265	659
May 13, 2020	4500	83	2590	473
May 14, 2020	4890	351	5146	580
May 15, 2020	5405	104	2529	524
May 16, 2020	5407	96	2468	347
May 17, 2020	5645	146	77	112
May 18, 2020	5782	131	2361	459
May 19, 2020	5639	119	1002	489
May 20, 2020	5925	110	1941	389
May 21, 2020	6120	83	2584	296
May 22, 2020	6850	74	1753	366
May 23, 2020	7271	43	1610	233
May 24, 2020	7972	35	1738	107
May 25, 2020	7784	65	1267	334
May 26, 2020	7292	98	3800	257
May 27, 2020	7916	66	520	178
May 28, 2020	8718	66	532	3098
May 29, 2020	9362	52	351	556
May 30, 2020	9110	57	138	1703
May 31, 2020	9262	31	394	239
Jun 01, 2020	9468	31	628	315
Jun 02, 2020	8541	107	366	283
Jun 03, 2020	9061	81	499	330
Jun 04, 2020	9495	44	480	720
Jun 05, 2020	11239	46	301	573
Jun 06, 2020	11940	31	81	543
Jun 07, 2020	12108	13	446	322
Jun 08, 2020	12176	54	435	198
Jun 09, 2020	11375	87	302	378
Jun 10, 2020	11862	23	273	511
Jun 11, 2020	13042	27	339	399
Jun 12, 2020	13155	28	205	681
Jun 13, 2020	14177	24	83	494
Jun 14, 2020	13854	9	325	382
Jun 15, 2020	14315	29	228	143
Jun 16, 2020	12249	111	67	323
Jun 17, 2020	13116	28	3070	430
Jun 18, 2020	14266	28	528	438
Jun 19, 2020	15622	14	1689	761
Jun 20, 2020	15908	16	223	602
Jun 21, 2020	15779	7	308	267
Jun 22, 2020	17097	23	260	350
Jun 23, 2020	16297	57	273	485
Jun 24, 2020	17798	11	709	76
Jun 25, 2020	17907	21	552	0
Jun 26, 2020	23573	26	517	1490
Jun 27, 2020	28572	8	314	490
Jun 28, 2020	32461	9	189	490
Jun 29, 2020	35949	18	360	263
Jun 30, 2020	39190	30	481	508
Jul 01, 2020	44052	18	381	861
Jul 02, 2020	49206	14	667	618
Jul 03, 2020	55482	18	476	546
Jul 04, 2020	61754	7	375	526
Jul 05, 2020	65211	7	136	600
Jul 06, 2020	66021	13	310	165
Jul 07, 2020	66283	13	417	446
Jul 08, 2020	67940	32	406	622
Jul 09, 2020	70201	14	747	583
Jul 10, 2020	72555	25	577	617
Jul 11, 2020	74048	4	263	628
Jul 12, 2020	75865	3	347	627
Jul 13, 2020	75850	18	467	270
Jul 14, 2020	75641	71	5	480
Jul 15, 2020	77190	20	-20	390
Jul 16, 2020	77595	18	1472	501
Jul 17, 2020	79081	14	476	785
Jul 18, 2020	80794	9	481	812
Jul 19, 2020	83331	8	255	812
Jul 20, 2020	83654	8	500	328
Jul 21, 2020	83548	13	848	548
Jul 22, 2020	84739	7	611	937
Jul 23, 2020	85889	10	536	997
Jul 24, 2020	89062	10	516	1060
Jul 25, 2020	89621	4	596	956
Jul 26, 2020	91386	4	161	955
Jul 27, 2020	91944	9	437	482
Jul 28, 2020	91026	14	608	680
Jul 29, 2020	92994	15	568	1306
Jul 30, 2020	92470	16	601	1292
Jul 31, 2020	94733	11	617	1263
Aug 01, 2020	96290	3	624	0
Aug 02, 2020	99256	4	266	2646
Aug 03, 2020	98992	22	458	522
Aug 04, 2020	96945	2	388	975
Aug 05, 2020	97963	9	492	1591
Aug 06, 2020	99079	7	778	1505
Aug 07, 2020	101031	12	800	2147
Aug 08, 2020	102743	1	811	1910
Aug 09, 2020	103555	1	327	1909
Aug 10, 2020	103568	14	534	737
Aug 11, 2020	103133	14	923	1311
Aug 12, 2020	104560	17	980	2369
Aug 13, 2020	106086	17	1043	2505
Aug 14, 2020	108212	17	939	2671
Aug 15, 2020	109257	4	951	3106
Aug 16, 2020	109515	1	481	2829
Aug 17, 2020	109796	24	656	463
Aug 18, 2020	108669	17	1289	2100
Aug 19, 2020	109772	17	1275	3544
Aug 20, 2020	110963	12	1251	4477
Aug 21, 2020	113273	23	-23	4304
Aug 22, 2020	114070	9	2637	3380
Aug 23, 2020	116130	1	521	4596
Aug 24, 2020	116264	15	960	1835
Aug 25, 2020	114149	16	1575	3101
