Feb 15, 2020	12	null	0	0
Feb 16, 2020	12	null	0	0
Feb 17, 2020	12	null	0	0
Feb 18, 2020	12	null	0	0
Feb 19, 2020	12	null	0	0
Feb 20, 2020	10	0	0	0
Feb 21, 2020	29	0	0	0
Feb 22, 2020	29	0	0	0
Feb 23, 2020	28	0	0	0
Feb 24, 2020	48	0	0	0
Feb 25, 2020	51	0	0	0
Feb 26, 2020	54	0	0	0
Feb 27, 2020	54	0	0	0
Feb 28, 2020	57	0	0	0
Feb 29, 2020	60	1	0	0
Mar 01, 2020	65	0	0	0
Mar 02, 2020	85	5	0	0
Mar 03, 2020	106	3	0	0
Mar 04, 2020	138	2	0	0
Mar 05, 2020	200	1	0	0
Mar 06, 2020	289	3	0	0
Mar 07, 2020	401	4	0	0
Mar 08, 2020	504	3	0	0
Mar 09, 2020	663	4	0	0
Mar 10, 2020	949	4	0	0
Mar 11, 2020	1248	8	0	0
Mar 12, 2020	2367	21	0	0
Mar 13, 2020	3102	5	0	0
Mar 14, 2020	3895	11	0	0
Mar 15, 2020	4905	17	0	0
Mar 16, 2020	6228	22	0	0
Mar 17, 2020	8645	29	0	0
Mar 18, 2020	12359	48	0	0
Mar 19, 2020	17654	58	0	0
Mar 20, 2020	24121	77	0	0
Mar 21, 2020	29864	71	0	0
Mar 22, 2020	39902	169	0	0
Mar 23, 2020	51101	175	0	0
Mar 24, 2020	63615	267	0	0
Mar 25, 2020	78180	311	0	0
Mar 26, 2020	94911	389	0	0
Mar 27, 2020	113985	532	0	0
Mar 28, 2020	131400	653	0	0
Mar 29, 2020	148237	563	0	0
Mar 30, 2020	169455	855	0	0
Mar 31, 2020	188888	1087	0	0
Apr 01, 2020	210355	1300	0	0
Apr 02, 2020	232464	1205	0	0
Apr 03, 2020	258571	1341	0	0
Apr 04, 2020	284031	1624	0	0
Apr 05, 2020	301350	1520	0	0
Apr 06, 2020	324103	1576	0	0
Apr 07, 2020	348561	2201	0	0
Apr 08, 2020	372305	2283	0	0
Apr 09, 2020	395173	2199	0	0
Apr 10, 2020	418940	2271	0	0
Apr 11, 2020	435904	2171	0	0
Apr 12, 2020	448661	1903	0	0
Apr 13, 2020	460101	1810	0	0
Apr 14, 2020	477272	2532	0	0
Apr 15, 2020	495175	2716	0	0
Apr 16, 2020	504255	2293	0	0
Apr 17, 2020	524766	2650	0	0
Apr 18, 2020	533981	1972	0	0
Apr 19, 2020	543917	1700	0	0
Apr 20, 2020	560004	2024	0	0
Apr 21, 2020	571898	2680	0	0
Apr 22, 2020	592609	2466	0	0
Apr 23, 2020	614083	2429	0	0
Apr 24, 2020	612442	2026	0	0
Apr 25, 2020	628833	2374	0	0
Apr 26, 2020	644553	1353	0	0
Apr 27, 2020	654445	1611	0	0
Apr 28, 2020	669672	2374	0	0
Apr 29, 2020	687020	2247	0	0
Apr 30, 2020	703824	2242	0	0
May 01, 2020	720966	1968	0	0
May 02, 2020	727303	1836	0	0
May 03, 2020	737419	1335	0	0
May 04, 2020	738110	1479	0	0
May 05, 2020	743860	2092	0	0
May 06, 2020	750193	2503	0	0
May 07, 2020	766463	2004	0	0
May 08, 2020	778222	1652	0	0
May 09, 2020	779108	1546	0	0
May 10, 2020	785261	1412	0	0
May 11, 2020	791055	1160	0	0
May 12, 2020	780877	1858	0	0
May 13, 2020	777622	1690	0	0
May 14, 2020	791561	1697	0	0
May 15, 2020	801970	1533	0	0
May 16, 2020	811457	1301	0	0
May 17, 2020	818661	1036	0	0
May 18, 2020	825162	1033	0	0
May 19, 2020	830821	1540	0	0
May 20, 2020	836889	1391	0	0
May 21, 2020	842972	1436	0	0
May 22, 2020	804155	1279	0	0
May 23, 2020	809640	1060	0	0
May 24, 2020	812744	775	0	0
May 25, 2020	809871	759	0	0
May 26, 2020	802418	870	0	0
May 27, 2020	799499	1426	0	0
May 28, 2020	799891	1189	0	0
May 29, 2020	802981	1143	0	0
May 30, 2020	805675	998	0	0
May 31, 2020	751066	755	0	0
Jun 01, 2020	747059	735	0	0
Jun 02, 2020	727938	1120	0	0
Jun 03, 2020	697869	1053	0	0
Jun 04, 2020	693112	1000	0	0
Jun 05, 2020	696312	902	0	0
Jun 06, 2020	699814	734	0	0
Jun 07, 2020	700618	503	0	0
Jun 08, 2020	697850	689	0	0
Jun 09, 2020	695079	939	0	0
Jun 10, 2020	685165	951	0	0
Jun 11, 2020	690361	843	0	0
Jun 12, 2020	682281	770	0	0
Jun 13, 2020	688058	741	0	0
Jun 14, 2020	685702	429	0	0
Jun 15, 2020	682012	515	0	0
Jun 16, 2020	689231	795	0	0
Jun 17, 2020	688105	843	0	0
Jun 18, 2020	698683	655	0	0
Jun 19, 2020	698186	703	0	0
Jun 20, 2020	712500	568	0	0
Jun 21, 2020	724861	371	0	0
Jun 22, 2020	731965	473	0	0
Jun 23, 2020	745465	825	0	0
Jun 24, 2020	756801	810	0	0
Jun 25, 2020	781699	660	0	0
Jun 26, 2020	807735	676	0	0
Jun 27, 2020	834406	558	0	0
Jun 28, 2020	858399	405	0	0
Jun 29, 2020	873617	445	0	0
Jun 30, 2020	895207	700	0	0
Jul 01, 2020	928289	668	0	0
Jul 02, 2020	963514	666	0	0
Jul 03, 2020	1002087	658	0	0
Jul 04, 2020	1035069	445	0	0
Jul 05, 2020	1063014	445	0	0
Jul 06, 2020	1081640	519	0	0
Jul 07, 2020	1116097	1034	0	0
Jul 08, 2020	1157307	967	0	0
Jul 09, 2020	1193755	1029	0	0
Jul 10, 2020	1241578	901	0	0
Jul 11, 2020	1282408	748	0	0
Jul 12, 2020	1321655	593	0	0
Jul 13, 2020	1359356	647	0	0
Jul 14, 2020	1387350	995	0	0
Jul 15, 2020	1427218	1063	0	0
Jul 16, 2020	1472666	1022	0	0
Jul 17, 2020	1495861	1061	0	0
Jul 18, 2020	1533133	943	0	0
Jul 19, 2020	1575431	624	0	0
Jul 20, 2020	1592940	785	0	0
Jul 21, 2020	1628482	1298	0	0
Jul 22, 2020	1652597	1287	0	0
Jul 23, 2020	1685500	1241	0	0
Jul 24, 2020	1716764	1307	0	0
Jul 25, 2020	1754087	1079	0	0
Jul 26, 2020	1779392	961	0	0
Jul 27, 2020	1793892	1015	0	0
Jul 28, 2020	1812569	1489	0	0
Jul 29, 2020	1835175	1403	0	0
Jul 30, 2020	1858411	1433	0	0
Jul 31, 2020	1886710	1474	0	0
Aug 01, 2020	1909230	1167	0	0
Aug 02, 2020	1935955	744	0	0
Aug 03, 2020	1914817	879	0	0
Aug 04, 2020	1931629	1396	0	0
Aug 05, 2020	1936105	1419	0	0
Aug 06, 2020	1951808	1353	0	0
Aug 07, 2020	1968057	1427	0	0
Aug 08, 2020	1993608	1116	0	0
Aug 09, 2020	2013872	777	0	0
Aug 10, 2020	2006832	756	0	0
Aug 11, 2020	2017927	1385	0	0
Aug 12, 2020	2022519	1449	0	0
Aug 13, 2020	2033436	1351	0	0
Aug 14, 2020	2052357	1223	0	0
Aug 15, 2020	2070705	1123	0	0
Aug 16, 2020	2080769	736	0	0
Aug 17, 2020	2068131	718	0	0
Aug 18, 2020	2067437	1283	0	0
Aug 19, 2020	2066116	1265	0	0
Aug 20, 2020	2066740	1188	0	0
Aug 21, 2020	2075118	1205	0	0
Aug 22, 2020	2087412	1078	0	0
Aug 23, 2020	2092510	707	0	0
Aug 24, 2020	2077313	653	0	0
Aug 25, 2020	2072068	1188	0	0
Aug 26, 2020	2053299	1288	0	0
Aug 27, 2020	2052182	1201	0	0
Aug 28, 2020	2061044	1129	0	0
Aug 29, 2020	2062646	954	0	0
Aug 30, 2020	2069066	622	0	0
Aug 31, 2020	2071064	629	0	0
Sep 01, 2020	2062270	1095	0	0
Sep 02, 2020	2050437	1084	0	0
Sep 03, 2020	2053177	1094	0	0
Sep 04, 2020	2014194	1035	0	0
Sep 05, 2020	2019330	795	0	0
Sep 06, 2020	2022563	616	0	0
Sep 07, 2020	2005810	497	0	0
Sep 08, 2020	1989085	661	0	0
Sep 09, 2020	1970762	1041	0	0
Sep 10, 2020	1963378	989	0	0
Sep 11, 2020	1962053	948	0	0
Sep 12, 2020	1965644	768	0	0
Sep 13, 2020	1965760	560	0	0
Sep 14, 2020	1941731	580	0	0
Sep 15, 2020	1934051	1064	0	0
Sep 16, 2020	1918685	969	0	0
Sep 17, 2020	1921524	874	0	0
Sep 18, 2020	1925516	835	0	0
Sep 19, 2020	1931878	699	0	0
Sep 20, 2020	1931992	452	0	0
Sep 21, 2020	1913792	475	0	0
Sep 22, 2020	1898200	893	0	0
Sep 23, 2020	1884548	974	0	0
Sep 24, 2020	1884776	863	0	0
Sep 25, 2020	1885746	873	0	0
Sep 26, 2020	1879119	711	0	0
Sep 27, 2020	1875757	492	0	0
Sep 28, 2020	1858801	533	0	0
Sep 29, 2020	1857033	865	0	0
Sep 30, 2020	1847435	855	0	0
Oct 01, 2020	1852179	839	0	0
Oct 02, 2020	1855339	837	0	0
Oct 03, 2020	1859467	782	0	0
Oct 04, 2020	1860420	446	0	0
Oct 05, 2020	1850025	559	0	0
Oct 06, 2020	1853911	787	0	0
Oct 07, 2020	1856756	906	0	0
Oct 08, 2020	1867361	879	0	0
Oct 09, 2020	1882592	886	0	0
Oct 10, 2020	1907565	736	0	0
Oct 11, 2020	1909529	465	0	0
Oct 12, 2020	1899948	525	0	0
Oct 13, 2020	1905369	766	0	0
Oct 14, 2020	1912590	908	0	0
Oct 15, 2020	1931099	874	0	0
Oct 16, 2020	1922352	880	0	0
Oct 17, 2020	1947478	755	0	0
Oct 18, 2020	1966029	626	0	0
Oct 19, 2020	1972863	625	0	0
Oct 20, 2020	1994838	901	0	0
Oct 21, 2020	2001901	1171	0	0
Oct 22, 2020	2026767	1038	0	0
Oct 23, 2020	2062026	869	0	0
Oct 24, 2020	2098456	892	0	0
Oct 25, 2020	2124933	567	0	0
Oct 26, 2020	2129686	747	0	0
Oct 27, 2020	2161277	982	0	0
Oct 28, 2020	2186054	1034	0	0
Oct 29, 2020	2224679	1039	0	0
Oct 30, 2020	2279181	1023	0	0
Oct 31, 2020	2324715	1000	0	0
Nov 01, 2020	2362450	753	0	0
Nov 02, 2020	2377016	834	0	0
Nov 03, 2020	2427894	1247	0	0
Nov 04, 2020	2482453	1342	0	0
Nov 05, 2020	2556173	1354	0	0
Nov 06, 2020	2631558	1372	0	0
Nov 07, 2020	2711917	1339	0	0
Nov 08, 2020	2784587	965	0	0
Nov 09, 2020	2825802	1033	0	0
Nov 10, 2020	2922401	1543	0	0
Nov 11, 2020	3017464	1499	0	0
Nov 12, 2020	3099089	1480	0	0
Nov 13, 2020	3211948	1579	0	0
Nov 14, 2020	3307030	1629	0	0
Nov 15, 2020	3402932	1112	0	0
Nov 16, 2020	3466513	1257	0	0
Nov 17, 2020	3561303	1764	0	0
Nov 18, 2020	3656876	2082	0	0
Nov 19, 2020	3765742	2220	0	0
Nov 20, 2020	3881900	2057	0	0
Nov 21, 2020	3974321	1952	0	0
Nov 22, 2020	4060612	1377	0	0
Nov 23, 2020	4122279	1547	0	0
Nov 24, 2020	4209140	2363	0	0
Nov 25, 2020	4181003	2388	0	0
Nov 26, 2020	4279122	1792	0	0
Nov 27, 2020	4326206	1827	0	0
Nov 28, 2020	4371423	1824	0	0
Nov 29, 2020	4439613	1361	0	0
Nov 30, 2020	4469683	1873	0	0
Dec 01, 2020	4529736	2823	0	0
Dec 02, 2020	4598458	2733	0	0
Dec 03, 2020	4701912	2996	0	0
Dec 04, 2020	4817357	2642	0	0
Dec 05, 2020	4908928	2747	0	0
Dec 06, 2020	4995284	1757	0	0
Dec 07, 2020	5036597	2098	0	0
Dec 08, 2020	5119603	3109	0	0
Dec 09, 2020	5190084	3196	0	0
Dec 10, 2020	5281353	3317	0	0
Dec 11, 2020	5318320	3005	0	0
Dec 12, 2020	5407211	2957	0	0
Dec 13, 2020	5482157	1950	0	0
Dec 14, 2020	5502206	2202	0	0
