Feb 15, 2020	0	null	null	null
Feb 16, 2020	0	0	0	6
Feb 17, 2020	0	0	18	7
Feb 18, 2020	0	0	2	8
Feb 19, 2020	0	0	0	10
Feb 20, 2020	0	0	0	10
Feb 21, 2020	0	0	2	15
Feb 22, 2020	0	0	0	25
Feb 23, 2020	0	0	1	12
Feb 24, 2020	0	0	0	13
Feb 25, 2020	0	0	0	2
Feb 26, 2020	0	2	0	11
Feb 27, 2020	0	1	9	42
Feb 28, 2020	0	1	0	19
Feb 29, 2020	0	0	0	8
Mar 01, 2020	0	1	10	15
Mar 02, 2020	0	0	0	18
Mar 03, 2020	0	0	1	19
Mar 04, 2020	0	0	0	38
Mar 05, 2020	0	0	0	33
Mar 06, 2020	0	0	6	56
Mar 07, 2020	0	0	27	41
Mar 08, 2020	0	1	0	41
Mar 09, 2020	0	2	8	28
Mar 10, 2020	0	3	18	57
Mar 11, 2020	0	3	16	52
Mar 12, 2020	0	4	0	52
Mar 13, 2020	0	2	0	43
Mar 14, 2020	0	1	26	70
Mar 15, 2020	0	2	0	29
Mar 16, 2020	0	4	0	17
Mar 17, 2020	0	1	0	28
Mar 18, 2020	0	0	47	36
Mar 19, 2020	0	4	0	29
Mar 20, 2020	0	2	24	64
Mar 21, 2020	0	1	0	47
Mar 22, 2020	0	5	20	47
Mar 23, 2020	0	1	0	27
Mar 24, 2020	0	1	50	65
Mar 25, 2020	0	2	25	114
Mar 26, 2020	0	2	49	80
Mar 27, 2020	0	2	13	112
Mar 28, 2020	0	3	32	194
Mar 29, 2020	0	2	20	173
Mar 30, 2020	0	2	0	87
Mar 31, 2020	0	1	0	226
Apr 01, 2020	0	0	48	206
Apr 02, 2020	0	6	0	234
Apr 03, 2020	0	6	42	319
Apr 04, 2020	0	8	0	204
Apr 05, 2020	0	8	61	516
Apr 06, 2020	0	7	17	253
Apr 07, 2020	0	1	30	352
Apr 08, 2020	0	1	10	411
Apr 09, 2020	0	5	53	682
Apr 10, 2020	0	0	0	660
Apr 11, 2020	0	9	77	745
Apr 12, 2020	0	15	22	624
Apr 13, 2020	0	20	15	249
Apr 14, 2020	0	3	54	268
Apr 15, 2020	0	32	48	743
Apr 16, 2020	0	12	34	606
Apr 17, 2020	0	0	0	557
Apr 18, 2020	0	32	134	510
Apr 19, 2020	0	14	90	502
Apr 20, 2020	0	27	80	339
Apr 21, 2020	0	18	117	378
Apr 22, 2020	0	18	68	439
Apr 23, 2020	0	29	70	419
Apr 24, 2020	0	17	36	345
Apr 25, 2020	0	15	126	520
Apr 26, 2020	0	12	153	219
Apr 27, 2020	0	13	90	165
Apr 28, 2020	0	9	0	122
Apr 29, 2020	0	19	470	159
Apr 30, 2020	0	17	92	193
May 01, 2020	0	25	516	218
May 02, 2020	0	19	231	267
May 03, 2020	0	13	778	307
May 04, 2020	0	49	175	201
May 05, 2020	0	20	341	175
May 06, 2020	0	0	0	0
May 07, 2020	0	21	423	225
May 08, 2020	0	13	229	98
May 09, 2020	0	17	762	88
May 10, 2020	0	17	2226	114
May 11, 2020	0	9	166	70
May 12, 2020	0	24	239	121
May 13, 2020	0	21	390	81
May 14, 2020	0	19	950	71
May 15, 2020	0	16	471	83
May 16, 2020	0	12	0	34
May 17, 2020	0	19	817	48
May 18, 2020	0	5	412	20
May 19, 2020	0	19	0	62
May 20, 2020	0	3	724	18
May 21, 2020	0	6	387	39
May 22, 2020	0	19	334	89
May 23, 2020	0	12	240	23
May 24, 2020	0	12	169	14
May 25, 2020	0	10	199	31
May 26, 2020	0	16	198	42
May 27, 2020	0	12	163	28
May 28, 2020	0	9	174	32
May 29, 2020	0	7	107	36
May 30, 2020	0	12	152	85
May 31, 2020	0	5	53	47
Jun 01, 2020	0	1	43	33
Jun 02, 2020	0	2	148	46
Jun 03, 2020	0	6	121	56
Jun 04, 2020	0	3	96	32
Jun 05, 2020	0	4	105	46
Jun 06, 2020	0	7	107	39
Jun 07, 2020	0	2	60	38
Jun 08, 2020	0	0	9	33
Jun 09, 2020	0	0	65	36
Jun 10, 2020	0	3	85	41
Jun 11, 2020	0	1	85	41
Jun 12, 2020	0	2	110	40
Jun 13, 2020	0	2	87	50
Jun 14, 2020	0	1	63	47
Jun 15, 2020	0	0	43	73
Jun 16, 2020	0	2	15	85
Jun 17, 2020	0	4	149	41
Jun 18, 2020	0	4	80	40
Jun 19, 2020	0	0	78	72
Jun 20, 2020	0	17	69	59
Jun 21, 2020	0	1	31	65
Jun 22, 2020	0	0	25	52
Jun 23, 2020	0	2	79	52
Jun 24, 2020	0	8	51	56
Jun 25, 2020	0	5	57	86
Jun 26, 2020	0	1	72	87
Jun 27, 2020	0	2	60	100
Jun 28, 2020	0	0	53	93
Jun 29, 2020	0	1	52	86
Jun 30, 2020	0	0	74	117
Jul 01, 2020	0	2	100	130
Jul 02, 2020	0	1	41	151
Jul 03, 2020	0	1	94	194
Jul 04, 2020	0	1	93	215
Jul 05, 2020	0	0	91	241
Jul 06, 2020	0	0	74	254
Jul 07, 2020	0	1	73	206
Jul 08, 2020	0	2	134	193
Jul 09, 2020	0	1	135	197
Jul 10, 2020	0	1	186	349
Jul 11, 2020	0	0	197	411
Jul 12, 2020	0	0	154	374
Jul 13, 2020	0	0	100	367
Jul 14, 2020	0	0	179	353
Jul 15, 2020	0	2	264	289
Jul 16, 2020	0	1	270	383
Jul 17, 2020	0	0	283	584
Jul 18, 2020	0	0	271	661
Jul 19, 2020	0	0	211	511
Jul 20, 2020	0	0	181	455
Jul 21, 2020	0	3	399	642
Jul 22, 2020	0	1	497	568
Jul 23, 2020	0	1	385	728
Jul 24, 2020	0	2	294	929
Jul 25, 2020	0	1	240	832
Jul 26, 2020	0	3	195	597
Jul 27, 2020	0	0	355	608
Jul 28, 2020	0	2	697	974
Jul 29, 2020	0	3	698	942
Jul 30, 2020	0	3	674	1151
Jul 31, 2020	0	2	752	1326
Aug 01, 2020	0	5	578	1468
Aug 02, 2020	0	0	401	855
Aug 03, 2020	0	1	582	2003
Aug 04, 2020	0	4	712	1174
Aug 05, 2020	0	6	833	1274
Aug 06, 2020	0	4	851	1137
Aug 07, 2020	0	7	1279	1556
Aug 08, 2020	0	6	1157	1628
Aug 09, 2020	0	1	1007	1347
Aug 10, 2020	0	7	748	1210
Aug 11, 2020	0	5	919	940
Aug 12, 2020	0	7	915	1285
Aug 13, 2020	0	4	1249	939
Aug 14, 2020	0	10	1348	1073
Aug 15, 2020	0	12	1470	1363
Aug 16, 2020	0	3	1138	1140
Aug 17, 2020	0	11	1119	955
Aug 18, 2020	0	16	1091	1020
Aug 19, 2020	0	13	1555	867
Aug 20, 2020	0	16	1435	953
Aug 21, 2020	0	11	1204	1223
Aug 22, 2020	0	14	1158	1014
Aug 23, 2020	0	7	930	1016
Aug 24, 2020	0	5	792	762
Aug 25, 2020	0	15	1094	615
Aug 26, 2020	0	13	1260	703
Aug 27, 2020	0	17	1138	848
Aug 28, 2020	0	12	1175	907
Aug 29, 2020	0	17	1349	852
Aug 30, 2020	0	9	825	843
Aug 31, 2020	0	15	640	602
Sep 01, 2020	0	17	1023	528
Sep 02, 2020	0	11	606	610
Sep 03, 2020	0	12	1099	599
Sep 04, 2020	0	11	895	671
Sep 05, 2020	0	19	1031	609
Sep 06, 2020	0	8	633	544
Sep 07, 2020	0	6	461	438
Sep 08, 2020	0	14	748	379
Sep 09, 2020	0	16	820	493
Sep 10, 2020	0	13	737	496
Sep 11, 2020	0	6	757	682
Sep 12, 2020	0	11	692	645
Sep 13, 2020	0	16	621	676
Sep 14, 2020	0	3	344	440
Sep 15, 2020	0	9	590	302
Sep 16, 2020	0	10	703	491
Sep 17, 2020	0	12	723	562
Sep 18, 2020	0	9	648	486
Sep 19, 2020	0	13	597	580
Sep 20, 2020	0	5	536	585
Sep 21, 2020	0	0	375	484
Sep 22, 2020	0	8	245	299
Sep 23, 2020	0	4	334	331
Sep 24, 2020	0	8	558	274
Sep 25, 2020	0	12	954	457
Sep 26, 2020	0	8	663	559
Sep 27, 2020	0	5	457	637
Sep 28, 2020	0	3	384	442
Sep 29, 2020	0	9	470	364
Sep 30, 2020	0	7	567	517
Oct 01, 2020	0	7	566	554
Oct 02, 2020	0	7	631	654
Oct 03, 2020	0	12	589	554
Oct 04, 2020	0	7	509	572
Oct 05, 2020	0	2	295	401
Oct 06, 2020	0	3	463	309
Oct 07, 2020	0	3	606	497
Oct 08, 2020	0	8	552	478
Oct 09, 2020	0	3	507	620
Oct 10, 2020	0	8	625	595
Oct 11, 2020	0	3	469	681
Oct 12, 2020	0	2	290	436
Oct 13, 2020	0	5	509	327
Oct 14, 2020	0	4	538	468
Oct 15, 2020	0	8	681	571
Oct 16, 2020	0	4	616	723
Oct 17, 2020	0	11	580	634
Oct 18, 2020	0	9	456	594
Oct 19, 2020	0	4	457	472
Oct 20, 2020	0	2	573	354
Oct 21, 2020	0	3	595	454
Oct 22, 2020	0	6	560	592
Oct 23, 2020	0	9	580	615
Oct 24, 2020	0	12	543	699
Oct 25, 2020	0	5	496	701
Oct 26, 2020	0	7	428	541
Oct 27, 2020	0	7	440	425
Oct 28, 2020	0	5	661	619
Oct 29, 2020	0	3	516	738
Oct 30, 2020	0	11	569	772
Oct 31, 2020	0	11	586	772
Nov 01, 2020	0	11	486	756
Nov 02, 2020	0	8	424	669
Nov 03, 2020	0	6	473	469
Nov 04, 2020	0	6	441	620
