Feb 15, 2020	7	null	null	null
Feb 16, 2020	7	0	0	0
Feb 17, 2020	7	0	1	0
Feb 18, 2020	7	0	2	0
Feb 19, 2020	7	0	0	0
Feb 20, 2020	6	0	0	0
Feb 21, 2020	7	0	0	0
Feb 22, 2020	7	0	3	0
Feb 23, 2020	7	0	0	0
Feb 24, 2020	8	0	1	0
Feb 25, 2020	8	0	0	2
Feb 26, 2020	8	0	0	4
Feb 27, 2020	9	0	0	19
Feb 28, 2020	12	0	0	18
Feb 29, 2020	12	0	1	39
Mar 01, 2020	13	0	0	27
Mar 02, 2020	18	0	0	56
Mar 03, 2020	21	0	0	20
Mar 04, 2020	21	0	0	67
Mar 05, 2020	30	0	0	126
Mar 06, 2020	34	0	0	209
Mar 07, 2020	38	5	0	269
Mar 08, 2020	47	3	0	236
Mar 09, 2020	51	11	0	185
Mar 10, 2020	84	3	0	338
Mar 11, 2020	103	15	0	452
Mar 12, 2020	125	13	0	540
Mar 13, 2020	159	18	0	714
Mar 14, 2020	188	12	0	761
Mar 15, 2020	228	36	0	840
Mar 16, 2020	301	21	0	1100
Mar 17, 2020	393	27	590	997
Mar 18, 2020	516	89	0	1277
Mar 19, 2020	648	108	693	1691
Mar 20, 2020	814	78	292	1469
Mar 21, 2020	1023	112	0	1678
Mar 22, 2020	1270	112	613	1417
Mar 23, 2020	1614	186	0	3488
Mar 24, 2020	2026	240	1081	2224
Mar 25, 2020	2442	231	619	2662
Mar 26, 2020	2947	365	1048	3564
Mar 27, 2020	3359	299	752	3462
Mar 28, 2020	3825	319	0	4191
Mar 29, 2020	4336	292	1502	2362
Mar 30, 2020	4853	418	725	3977
Mar 31, 2020	5543	498	1517	6887
Apr 01, 2020	6197	508	1491	4418
Apr 02, 2020	6833	1354	1493	1923
Apr 03, 2020	7374	1119	1580	4755
Apr 04, 2020	7744	1052	1430	3877
Apr 05, 2020	8220	517	745	1703
Apr 06, 2020	8543	832	1067	3555
Apr 07, 2020	8791	1416	2087	3432
Apr 08, 2020	9017	540	1917	3526
Apr 09, 2020	9238	1339	1952	3895
Apr 10, 2020	9460	986	1726	3946
Apr 11, 2020	9676	634	1459	2829
Apr 12, 2020	9963	561	795	1466
Apr 13, 2020	10113	574	532	2428
Apr 14, 2020	10213	761	1087	4996
Apr 15, 2020	10229	1437	2150	2393
Apr 16, 2020	10190	752	1857	2400
Apr 17, 2020	10122	760	1608	368
Apr 18, 2020	10150	641	1563	2335
Apr 19, 2020	10036	395	595	714
Apr 20, 2020	9879	546	831	1864
Apr 21, 2020	9776	530	1772	2423
Apr 22, 2020	9608	543	1476	1661
Apr 23, 2020	9550	515	1431	1502
Apr 24, 2020	9459	389	1405	1611
Apr 25, 2020	9240	369	1101	1397
Apr 26, 2020	8889	242	309	419
Apr 27, 2020	8545	436	610	3420
Apr 28, 2020	8137	367	1373	1381
Apr 29, 2020	7863	426	1342	1675
Apr 30, 2020	7574	289	1248	1061
May 01, 2020	7263	218	736	563
May 02, 2020	7039	166	350	740
May 03, 2020	6777	135	222	287
May 04, 2020	6572	306	587	537
May 05, 2020	6285	330	1365	1029
May 06, 2020	6088	278	1236	3898
May 07, 2020	5923	178	1055	586
May 08, 2020	5728	243	815	598
May 09, 2020	5654	80	4206	403
May 10, 2020	5511	70	4272	195
May 11, 2020	5218	263	2851	425
May 12, 2020	4980	348	1265	659
May 13, 2020	4839	83	2590	473
May 14, 2020	4618	351	5146	580
May 15, 2020	4470	104	2529	524
May 16, 2020	4370	96	2468	347
May 17, 2020	4231	146	77	112
May 18, 2020	3981	131	2361	459
May 19, 2020	3849	119	1002	489
May 20, 2020	3754	110	1941	389
May 21, 2020	3650	83	2584	296
May 22, 2020	3507	74	1753	366
May 23, 2020	3468	43	1610	233
May 24, 2020	3365	35	1738	107
May 25, 2020	3253	65	1267	334
May 26, 2020	3212	98	3800	257
May 27, 2020	3190	66	520	178
May 28, 2020	3153	66	532	3098
May 29, 2020	3227	52	351	556
May 30, 2020	3215	57	138	1703
May 31, 2020	3241	31	394	239
Jun 01, 2020	3271	31	628	315
Jun 02, 2020	3337	107	366	283
Jun 03, 2020	3405	81	499	330
Jun 04, 2020	3505	44	480	720
Jun 05, 2020	3594	46	301	573
Jun 06, 2020	3644	31	81	543
Jun 07, 2020	3740	13	446	322
Jun 08, 2020	3880	54	435	198
Jun 09, 2020	4007	87	302	378
Jun 10, 2020	4195	23	273	511
