Feb 15, 2020	7	null	null	null
Feb 16, 2020	7	null	0	0
Feb 17, 2020	7	null	0	0
Feb 18, 2020	7	null	0	0
Feb 19, 2020	7	null	0	0
Feb 20, 2020	6	null	1	0
Feb 21, 2020	7	null	0	0
Feb 22, 2020	7	0	0	0
Feb 23, 2020	7	0	0	0
Feb 24, 2020	8	0	0	0
Feb 25, 2020	8	0	0	2
Feb 26, 2020	8	0	0	4
Feb 27, 2020	9	0	0	19
Feb 28, 2020	12	0	0	18
Feb 29, 2020	12	0	0	39
Mar 01, 2020	13	0	0	27
Mar 02, 2020	18	0	0	56
Mar 03, 2020	21	0	0	20
Mar 04, 2020	21	0	0	67
Mar 05, 2020	30	0	0	126
Mar 06, 2020	34	0	0	209
Mar 07, 2020	38	0	0	269
Mar 08, 2020	47	0	0	236
Mar 09, 2020	51	0	0	185
Mar 10, 2020	84	0	0	338
Mar 11, 2020	103	0	0	452
Mar 12, 2020	125	0	0	540
Mar 13, 2020	159	0	1	714
Mar 14, 2020	188	0	0	761
Mar 15, 2020	228	0	0	840
Mar 16, 2020	301	0	0	1100
Mar 17, 2020	393	0	2	997
Mar 18, 2020	516	0	2	1277
Mar 19, 2020	648	0	4	1691
Mar 20, 2020	814	1	1	1469
Mar 21, 2020	1023	0	0	1678
Mar 22, 2020	1270	0	5	1417
Mar 23, 2020	1614	0	6	3488
Mar 24, 2020	2026	3	5	2224
Mar 25, 2020	2442	1	6	2662
Mar 26, 2020	2947	5	9	3564
Mar 27, 2020	3359	2	18	3462
Mar 28, 2020	3825	1	9	4191
Mar 29, 2020	4336	3	14	2362
Mar 30, 2020	4853	1	33	3977
Mar 31, 2020	5543	4	43	6887
Apr 01, 2020	6197	8	32	4418
Apr 02, 2020	6833	9	79	1923
Apr 03, 2020	7374	5	54	4755
Apr 04, 2020	7744	6	52	3877
Apr 05, 2020	8220	7	101	1703
Apr 06, 2020	8543	8	118	3555
Apr 07, 2020	8791	8	120	3432
Apr 08, 2020	9017	8	106	3526
Apr 09, 2020	9238	9	110	3895
Apr 10, 2020	9460	8	125	3946
Apr 11, 2020	9676	6	120	2829
Apr 12, 2020	9963	6	258	1466
Apr 13, 2020	10113	9	278	2428
Apr 14, 2020	10213	8	286	4996
Apr 15, 2020	10229	13	276	2393
Apr 16, 2020	10190	7	328	2400
Apr 17, 2020	10122	9	356	368
Apr 18, 2020	10150	11	249	2335
Apr 19, 2020	10036	8	380	714
Apr 20, 2020	9879	6	448	1864
Apr 21, 2020	9776	10	372	2423
Apr 22, 2020	9608	3	391	1661
Apr 23, 2020	9550	4	329	1502
Apr 24, 2020	9459	3	337	1611
Apr 25, 2020	9240	3	375	1397
Apr 26, 2020	8889	2	431	419
Apr 27, 2020	8545	4	467	3420
Apr 28, 2020	8137	5	564	1381
Apr 29, 2020	7863	6	350	1675
Apr 30, 2020	7574	6	426	1061
May 01, 2020	7263	4	423	563
May 02, 2020	7039	3	278	740
May 03, 2020	6777	3	286	287
May 04, 2020	6572	3	257	537
May 05, 2020	6285	2	318	1029
May 06, 2020	6088	1	261	3898
May 07, 2020	5923	1	225	586
May 08, 2020	5728	6	222	598
May 09, 2020	5654	3	91	403
May 10, 2020	5511	4	168	195
May 11, 2020	5218	5	327	425
May 12, 2020	4980	3	258	659
May 13, 2020	4839	3	177	473
May 14, 2020	4618	3	240	580
May 15, 2020	4470	0	160	524
May 16, 2020	4370	3	102	347
May 17, 2020	4231	4	150	112
May 18, 2020	3981	3	274	459
May 19, 2020	3849	2	152	489
May 20, 2020	3754	1	109	389
May 21, 2020	3650	0	122	296
May 22, 2020	3507	0	162	366
May 23, 2020	3468	0	44	233
May 24, 2020	3365	1	115	107
May 25, 2020	3253	2	132	334
May 26, 2020	3212	0	91	257
May 27, 2020	3190	2	60	178
May 28, 2020	3153	1	113	3098
May 29, 2020	3227	0	39	556
May 30, 2020	3215	0	41	1703
May 31, 2020	3241	0	61	239
Jun 01, 2020	3271	3	67	315
Jun 02, 2020	3337	2	53	283
Jun 03, 2020	3405	1	27	330
Jun 04, 2020	3505	0	42	720
Jun 05, 2020	3594	1	37	573
Jun 06, 2020	3644	4	24	543
Jun 07, 2020	3740	2	42	322
