Feb 15, 2020	0	null	0	0
Feb 16, 2020	0	null	0	0
Feb 17, 2020	0	null	0	0
Feb 18, 2020	0	null	0	0
Feb 19, 2020	0	null	0	0
Feb 20, 2020	0	null	0	0
Feb 21, 2020	0	null	0	0
Feb 22, 2020	0	null	0	0
Feb 23, 2020	0	null	0	0
Feb 24, 2020	0	null	0	0
Feb 25, 2020	0	null	0	0
Feb 26, 2020	0	null	0	0
Feb 27, 2020	0	null	0	0
Feb 28, 2020	0	null	0	0
Feb 29, 2020	0	null	0	0
Mar 01, 2020	0	null	0	0
Mar 02, 2020	2	null	0	0
Mar 03, 2020	2	0	0	0
Mar 04, 2020	2	0	0	0
Mar 05, 2020	2	0	0	0
Mar 06, 2020	4	0	0	0
Mar 07, 2020	4	0	0	0
Mar 08, 2020	6	0	0	0
Mar 09, 2020	19	0	0	0
Mar 10, 2020	25	0	0	0
Mar 11, 2020	31	1	0	0
Mar 12, 2020	30	0	0	0
Mar 13, 2020	60	3	0	0
Mar 14, 2020	83	1	0	0
Mar 15, 2020	104	0	0	0
Mar 16, 2020	121	0	0	0
Mar 17, 2020	156	2	0	0
Mar 18, 2020	197	12	0	0
Mar 19, 2020	269	6	0	0
Mar 20, 2020	320	7	0	0
Mar 21, 2020	392	6	0	0
Mar 22, 2020	437	10	0	0
Mar 23, 2020	500	1	0	0
Mar 24, 2020	601	6	0	0
Mar 25, 2020	701	3	0	0
Mar 26, 2020	780	20	0	0
Mar 27, 2020	913	9	0	0
Mar 28, 2020	994	15	0	0
Mar 29, 2020	1107	12	0	0
Mar 30, 2020	1217	8	0	0
Mar 31, 2020	1311	14	0	0
Apr 01, 2020	1417	21	0	0
Apr 02, 2020	1508	13	0	0
Apr 03, 2020	1671	11	0	0
Apr 04, 2020	1751	10	0	0
Apr 05, 2020	1911	7	0	0
Apr 06, 2020	2090	11	0	0
Apr 07, 2020	2313	12	0	0
Apr 08, 2020	2494	19	0	0
Apr 09, 2020	2761	40	0	0
Apr 10, 2020	2924	26	0	0
Apr 11, 2020	3229	21	0	0
Apr 12, 2020	3509	46	0	0
Apr 13, 2020	3778	26	0	0
Apr 14, 2020	3954	60	0	0
Apr 15, 2020	4221	10	0	0
Apr 16, 2020	4472	27	0	0
Apr 17, 2020	4796	24	0	0
Apr 18, 2020	5082	15	0	0
Apr 19, 2020	5307	47	0	0
Apr 20, 2020	5423	8	0	0
Apr 21, 2020	5677	26	0	0
Apr 22, 2020	5870	19	0	0
Apr 23, 2020	6168	12	0	0
Apr 24, 2020	6520	42	0	0
Apr 25, 2020	6845	31	0	0
Apr 26, 2020	7032	23	0	0
Apr 27, 2020	7180	22	0	0
Apr 28, 2020	7484	8	0	0
Apr 29, 2020	7596	11	0	0
Apr 30, 2020	7804	8	0	0
May 01, 2020	8160	8	0	0
May 02, 2020	8347	31	0	0
May 03, 2020	8471	14	0	0
May 04, 2020	8769	19	0	0
May 05, 2020	9002	8	0	0
May 06, 2020	9226	23	0	0
May 07, 2020	9465	35	0	0
May 08, 2020	9675	13	0	0
May 09, 2020	10079	16	0	0
May 10, 2020	10361	14	0	0
May 11, 2020	10393	18	0	0
May 12, 2020	10679	16	0	0
May 13, 2020	11123	21	0	0
May 14, 2020	11445	15	0	0
May 15, 2020	11617	33	0	0
