Feb 15, 2020	0	null	null	null
Feb 16, 2020	0	null	0	null
Feb 17, 2020	0	null	0	null
Feb 18, 2020	0	null	0	null
Feb 19, 2020	0	null	0	null
Feb 20, 2020	0	null	0	null
Feb 21, 2020	0	null	0	null
Feb 22, 2020	0	null	0	null
Feb 23, 2020	0	null	0	null
Feb 24, 2020	0	null	0	null
Feb 25, 2020	0	null	0	null
Feb 26, 2020	0	null	0	null
Feb 27, 2020	0	null	0	null
Feb 28, 2020	0	null	0	null
Feb 29, 2020	0	null	0	null
Mar 01, 2020	0	null	0	null
Mar 02, 2020	0	null	0	null
Mar 03, 2020	1	null	0	null
Mar 04, 2020	3	null	0	2
Mar 05, 2020	4	null	0	1
Mar 06, 2020	5	null	0	1
Mar 07, 2020	7	null	0	2
Mar 08, 2020	11	null	0	4
Mar 09, 2020	15	null	0	4
Mar 10, 2020	20	null	0	5
Mar 11, 2020	27	null	0	7
Mar 12, 2020	39	null	0	12
Mar 13, 2020	51	null	0	12
Mar 14, 2020	72	null	0	21
Mar 15, 2020	88	null	0	16
Mar 16, 2020	183	null	0	95
Mar 17, 2020	236	null	0	53
Mar 18, 2020	279	null	0	43
Mar 19, 2020	401	null	0	122
Mar 20, 2020	503	null	6	108
Mar 21, 2020	621	null	2	121
Mar 22, 2020	732	0	0	111
Mar 23, 2020	861	1	3	133
Mar 24, 2020	1061	0	6	206
Mar 25, 2020	1312	1	5	257
Mar 26, 2020	1503	1	0	192
Mar 27, 2020	1837	1	21	356
Mar 28, 2020	2168	1	18	350
Mar 29, 2020	2422	1	14	269
Mar 30, 2020	2703	1	81	363
Mar 31, 2020	3035	6	0	338
Apr 01, 2020	3294	6	78	343
Apr 02, 2020	3627	3	101	437
Apr 03, 2020	3919	6	92	390
Apr 04, 2020	4306	8	101	496
Apr 05, 2020	4569	10	90	363
Apr 06, 2020	4858	4	110	403
Apr 07, 2020	5031	9	170	352
Apr 08, 2020	5309	8	217	503
Apr 09, 2020	5636	13	159	499
Apr 10, 2020	5947	11	297	619
Apr 11, 2020	6142	11	293	499
Apr 12, 2020	6272	10	195	335
Apr 13, 2020	6326	3	308	365
Apr 14, 2020	6492	14	279	459
Apr 15, 2020	6615	3	291	417
Apr 16, 2020	6863	15	362	625
Apr 17, 2020	7047	15	322	521
Apr 18, 2020	7178	14	414	559
Apr 19, 2020	7284	10	303	419
Apr 20, 2020	7427	9	338	490
Apr 21, 2020	7503	11	293	380
Apr 22, 2020	7610	19	417	543
Apr 23, 2020	7785	11	418	604
Apr 24, 2020	7831	9	523	578
Apr 25, 2020	8048	10	419	646
Apr 26, 2020	8313	11	278	554
Apr 27, 2020	8561	13	303	564
Apr 28, 2020	8811	13	383	646
Apr 29, 2020	9060	13	347	609
Apr 30, 2020	9854	15	523	1332
May 01, 2020	10559	10	438	1153
May 02, 2020	11656	19	554	1670
May 03, 2020	12605	19	469	1437
May 04, 2020	13364	14	374	1147
May 05, 2020	14668	8	295	1607
May 06, 2020	15388	9	479	1208
May 07, 2020	16701	6	475	1794
May 08, 2020	17820	13	496	1628
May 09, 2020	18758	14	507	1459
May 10, 2020	20230	11	445	1928
May 11, 2020	21123	15	493	1401
May 12, 2020	22525	18	520	1940
May 13, 2020	24884	15	740	3114
May 14, 2020	27176	31	790	3113
May 15, 2020	29110	36	959	2929
May 16, 2020	29879	39	1400	2208
May 17, 2020	31394	41	1199	2755
May 18, 2020	33069	40	952	2667
May 19, 2020	35804	44	1342	4121
May 20, 2020	39484	50	997	4727
May 21, 2020	42572	64	1488	4640
May 22, 2020	46169	58	1350	5005
May 23, 2020	49043	61	1204	4139
May 24, 2020	51719	64	1602	4342
May 25, 2020	56234	61	1154	5730
May 26, 2020	59197	64	1613	4640
May 27, 2020	61588	50	2625	5066
May 28, 2020	64357	69	2610	5448
May 29, 2020	66157	77	2448	4325
May 30, 2020	69189	75	1833	4940
May 31, 2020	72467	80	2296	5654
Jun 01, 2020	76568	84	2219	6404
Jun 02, 2020	80590	107	0	4129
Jun 03, 2020	45025	123	41227	5785
Jun 04, 2020	45795	115	4575	5460
Jun 05, 2020	45707	130	4883	4925
Jun 06, 2020	51716	132	0	6141
Jun 07, 2020	58293	921	0	7498
Jun 08, 2020	63685	105	0	5497
Jun 09, 2020	68240	26	0	4581
Jun 10, 2020	74684	272	0	6716
Jun 11, 2020	50175	246	30813	6550
Jun 12, 2020	52853	315	4914	7907
Jun 13, 2020	54208	327	5938	7620
Jun 14, 2020	55607	315	6408	8122
Jun 15, 2020	56484	55	5088	6020
Jun 16, 2020	54880	30	7440	5866
Jun 17, 2020	59308	330	0	4758
Jun 18, 2020	33254	321	30209	4476
Jun 19, 2020	34138	357	5050	6291
Jun 20, 2020	34089	287	5118	5356
Jun 21, 2020	35476	261	3960	5608
Jun 22, 2020	35224	33	4828	4609
Jun 23, 2020	33852	4	5173	3805
Jun 24, 2020	32658	321	4523	3650
Jun 25, 2020	32828	245	4234	4649
Jun 26, 2020	32786	235	4104	4297
Jun 27, 2020	32173	396	4624	4407
Jun 28, 2020	32005	230	4155	4217
Jun 29, 2020	31985	94	3944	4018
Jun 30, 2020	30144	161	5075	3395
Jul 01, 2020	28488	93	4214	2651
Jul 02, 2020	26946	237	3804	2499
Jul 03, 2020	26213	186	4096	3549
Jul 04, 2020	25669	201	4102	3759
Jul 05, 2020	25604	164	3587	3686
Jul 06, 2020	25183	108	3339	3026
Jul 07, 2020	23701	71	3874	2463
Jul 08, 2020	22110	197	3458	2064
Jul 09, 2020	21871	154	3219	3134
Jul 10, 2020	21659	140	3131	3059
Jul 11, 2020	21212	142	3061	2756
Jul 12, 2020	21298	139	2788	3013
Jul 13, 2020	21197	64	2654	2617
Jul 14, 2020	20305	64	2664	1836
Jul 15, 2020	18986	166	2865	1712
Jul 16, 2020	18116	148	3216	2494
Jul 17, 2020	19322	123	1513	2842
Jul 18, 2020	18872	123	2635	2308
Jul 19, 2020	18538	73	2345	2084
Jul 20, 2020	18276	163	2198	2099
Jul 21, 2020	17051	55	2824	1654
Jul 22, 2020	16289	56	2425	1719
Jul 23, 2020	16311	146	2190	2358
Jul 24, 2020	16497	95	2265	2546
Jul 25, 2020	16180	133	2473	2289
Jul 26, 2020	16337	115	1926	2198
Jul 27, 2020	16517	94	1859	2133
Jul 28, 2020	15950	66	2378	1877
Jul 29, 2020	15452	48	2225	1775
Jul 30, 2020	15218	124	2071	1961
Jul 31, 2020	15550	100	1699	2131
Aug 01, 2020	15266	95	2180	1991
Aug 02, 2020	15341	94	1904	2073
Aug 03, 2020	15414	124	1565	1762
Aug 04, 2020	14481	48	2354	1469
Aug 05, 2020	14222	59	1961	1761
Aug 06, 2020	14171	122	1877	1948
Aug 07, 2020	14238	87	2000	2154
Aug 08, 2020	14405	66	1965	2198
Aug 09, 2020	14662	83	1693	2033
Aug 10, 2020	15056	78	1516	1988
Aug 11, 2020	14380	49	2199	1572
Aug 12, 2020	14020	34	1878	1552
Aug 13, 2020	14056	118	1712	1866
Aug 14, 2020	14176	51	1906	2077
Aug 15, 2020	13984	69	1914	1791
Aug 16, 2020	14080	71	1877	2044
Aug 17, 2020	14002	77	1557	1556
Aug 18, 2020	13259	41	2055	1353
Aug 19, 2020	12556	40	1845	1182
Aug 20, 2020	12473	117	1778	1812
Aug 21, 2020	12494	65	1834	1920
Aug 22, 2020	12513	87	1833	1939
Aug 23, 2020	12946	75	1449	1957
Aug 24, 2020	13484	80	1285	1903
Aug 25, 2020	12849	53	1999	1417
Aug 26, 2020	12384	40	1805	1380
Aug 27, 2020	12364	103	1654	1737
Aug 28, 2020	12629	75	1530	1870
Aug 29, 2020	12874	61	1731	2037
Aug 30, 2020	13359	79	1401	1965
Aug 31, 2020	13760	56	1295	1752
Sep 01, 2020	13228	40	1911	1419
Sep 02, 2020	12900	29	1893	1594
Sep 03, 2020	12838	98	1726	1762
Sep 04, 2020	12873	90	1839	1964
Sep 05, 2020	13052	71	1719	1969
Sep 06, 2020	13645	51	1432	2076
Sep 07, 2020	14016	75	1318	1764
Sep 08, 2020	13232	38	2013	1267
Sep 09, 2020	12868	25	1825	1486
Sep 10, 2020	12616	99	1801	1648
Sep 11, 2020	12681	87	1708	1860
Sep 12, 2020	12901	56	1855	2131
Sep 13, 2020	13508	68	1407	2082
Sep 14, 2020	13728	80	1399	1699
Sep 15, 2020	13011	34	2219	1536
Sep 16, 2020	12383	23	1909	1304
Sep 17, 2020	12066	105	2075	1863
Sep 18, 2020	11619	71	2053	1677
Sep 19, 2020	11277	69	2120	1847
Sep 20, 2020	11192	40	1645	1600
Sep 21, 2020	11006	15	1365	1194
Sep 22, 2020	9967	29	2065	1055
Sep 23, 2020	9328	30	1989	1380
Sep 24, 2020	9204	156	1711	1743
Sep 25, 2020	9651	73	1704	2224
Sep 26, 2020	7292	80	4390	2111
Sep 27, 2020	7722	63	1429	1922
Sep 28, 2020	7308	71	2113	1770
Sep 29, 2020	7139	34	1764	1629
Sep 30, 2020	6968	20	1842	1691
Oct 01, 2020	6925	102	1700	1759
Oct 02, 2020	6870	56	1839	1840
Oct 03, 2020	7284	65	1402	1881
Oct 04, 2020	7752	75	1165	1708
Oct 05, 2020	7265	73	1981	1567
Oct 06, 2020	7204	41	1580	1560
Oct 07, 2020	6877	25	1436	1134
Oct 08, 2020	6739	97	1617	1576
Oct 09, 2020	6761	66	1665	1753
Oct 10, 2020	7247	65	1275	1826
Oct 11, 2020	7872	58	1093	1776
Oct 12, 2020	7674	77	1638	1517
Oct 13, 2020	7426	21	1619	1392
Oct 14, 2020	6936	24	1558	1092
Oct 15, 2020	6454	24	1582	1124
Oct 16, 2020	6498	119	1531	1694
Oct 17, 2020	6900	74	1337	1813
Oct 18, 2020	7565	59	1033	1757
Oct 19, 2020	7794	51	1265	1545
Oct 20, 2020	7093	33	1767	1099
Oct 21, 2020	6618	21	1613	1159
Oct 22, 2020	6503	92	1517	1494
Oct 23, 2020	6793	65	1425	1780
Oct 24, 2020	7099	60	1246	1612
Oct 25, 2020	7451	65	1123	1540
Oct 26, 2020	7214	74	1698	1535
Oct 27, 2020	6631	29	1481	927
Oct 28, 2020	6233	8	1395	1005
Oct 29, 2020	6350	108	1295	1520
Oct 30, 2020	6471	50	1350	1521
Oct 31, 2020	6977	61	1118	1685
Nov 01, 2020	7504	50	1031	1608
Nov 02, 2020	7168	69	1591	1324
Nov 03, 2020	6653	21	1508	1014
Nov 04, 2020	5964	26	1503	840
Nov 05, 2020	6206	80	1218	1540
Nov 06, 2020	6635	58	1340	1827
Nov 07, 2020	7088	61	1054	1568
Nov 08, 2020	7535	55	1079	1581
Nov 09, 2020	7073	56	1727	1321
Nov 10, 2020	6599	29	1473	1028
Nov 11, 2020	6155	28	1313	897
Nov 12, 2020	6363	83	1343	1634
