Feb 15, 2020	0	null	0	0
Feb 16, 2020	0	null	0	0
Feb 17, 2020	0	null	0	0
Feb 18, 2020	0	null	0	0
Feb 19, 2020	0	null	0	0
Feb 20, 2020	0	null	0	0
Feb 21, 2020	0	null	0	0
Feb 22, 2020	1	null	0	0
Feb 23, 2020	1	null	0	0
Feb 24, 2020	1	null	0	0
Feb 25, 2020	5	0	0	0
Feb 26, 2020	5	0	0	0
Feb 27, 2020	7	0	0	0
Feb 28, 2020	8	0	0	0
Feb 29, 2020	13	0	0	0
Mar 01, 2020	19	0	0	0
Mar 02, 2020	27	0	0	0
Mar 03, 2020	32	0	0	0
Mar 04, 2020	35	2	0	0
Mar 05, 2020	37	1	0	0
Mar 06, 2020	41	1	0	0
Mar 07, 2020	49	0	0	0
Mar 08, 2020	58	2	0	0
Mar 09, 2020	61	1	0	0
Mar 10, 2020	49	0	0	0
Mar 11, 2020	49	0	0	0
Mar 12, 2020	51	1	0	0
Mar 13, 2020	68	1	0	0
Mar 14, 2020	74	1	0	0
Mar 15, 2020	88	0	0	0
Mar 16, 2020	91	0	0	0
Mar 17, 2020	102	1	0	0
Mar 18, 2020	111	1	0	0
Mar 19, 2020	130	1	0	0
Mar 20, 2020	142	4	0	0
Mar 21, 2020	146	0	0	0
Mar 22, 2020	156	3	0	0
Mar 23, 2020	181	3	0	0
Mar 24, 2020	214	4	0	0
Mar 25, 2020	214	2	0	0
Mar 26, 2020	241	7	0	0
Mar 27, 2020	296	4	0	0
Mar 28, 2020	333	2	0	0
Mar 29, 2020	362	0	0	0
Mar 30, 2020	432	4	0	0
Mar 31, 2020	474	4	0	0
Apr 01, 2020	494	2	0	0
Apr 02, 2020	516	2	0	0
Apr 03, 2020	540	0	0	0
Apr 04, 2020	563	2	0	0
Apr 05, 2020	621	5	0	0
Apr 06, 2020	623	3	0	0
Apr 07, 2020	684	1	0	0
Apr 08, 2020	681	4	0	0
Apr 09, 2020	667	0	0	0
Apr 10, 2020	659	1	0	0
Apr 11, 2020	645	2	0	0
Apr 12, 2020	636	4	0	0
Apr 13, 2020	583	2	0	0
Apr 14, 2020	556	0	0	0
Apr 15, 2020	524	1	0	0
Apr 16, 2020	498	1	0	0
Apr 17, 2020	495	1	0	0
Apr 18, 2020	478	1	0	0
Apr 19, 2020	448	0	0	0
Apr 20, 2020	449	0	0	0
Apr 21, 2020	423	1	0	0
Apr 22, 2020	402	0	0	0
Apr 23, 2020	423	0	0	0
Apr 24, 2020	418	3	0	0
Apr 25, 2020	453	0	0	0
Apr 26, 2020	470	1	0	0
Apr 27, 2020	473	1	0	0
Apr 28, 2020	519	2	0	0
Apr 29, 2020	565	2	0	0
Apr 30, 2020	617	1	0	0
May 01, 2020	645	1	0	0
May 02, 2020	651	1	0	0
May 03, 2020	709	2	0	0
May 04, 2020	704	1	0	0
May 05, 2020	758	4	0	0
May 06, 2020	776	0	0	0
May 07, 2020	815	0	0	0
May 08, 2020	838	2	0	0
May 09, 2020	870	3	0	0
May 10, 2020	924	2	0	0
May 11, 2020	918	1	0	0
May 12, 2020	898	2	0	0
May 13, 2020	951	3	0	0
May 14, 2020	1000	0	0	0
May 15, 2020	987	2	0	0
May 16, 2020	1013	4	0	0
May 17, 2020	1063	2	0	0
May 18, 2020	1117	4	0	0
