Feb 15, 2020	0	null	0	0
Feb 16, 2020	0	null	0	0
Feb 17, 2020	0	null	0	0
Feb 18, 2020	0	null	0	0
Feb 19, 2020	0	null	0	0
Feb 20, 2020	0	null	0	0
Feb 21, 2020	0	null	0	0
Feb 22, 2020	0	null	0	0
Feb 23, 2020	0	null	0	0
Feb 24, 2020	0	null	0	0
Feb 25, 2020	0	null	0	0
Feb 26, 2020	0	null	0	0
Feb 27, 2020	0	null	0	0
Feb 28, 2020	0	null	0	0
Feb 29, 2020	0	null	0	0
Mar 01, 2020	0	null	0	0
Mar 02, 2020	0	null	0	0
Mar 03, 2020	0	null	0	0
Mar 04, 2020	0	null	0	0
Mar 05, 2020	0	null	0	0
Mar 06, 2020	1	null	0	0
Mar 07, 2020	1	null	0	0
Mar 08, 2020	1	null	0	0
Mar 09, 2020	3	null	0	0
Mar 10, 2020	3	null	0	0
Mar 11, 2020	9	null	0	0
Mar 12, 2020	9	null	0	0
Mar 13, 2020	16	null	0	0
Mar 14, 2020	24	null	0	0
Mar 15, 2020	34	null	0	0
Mar 16, 2020	53	null	0	0
Mar 17, 2020	64	null	0	0
Mar 18, 2020	92	null	0	0
Mar 19, 2020	107	null	0	0
Mar 20, 2020	144	null	0	0
Mar 21, 2020	195	null	0	0
Mar 22, 2020	226	null	0	0
Mar 23, 2020	271	1	0	0
Mar 24, 2020	369	0	0	0
Mar 25, 2020	458	1	0	0
Mar 26, 2020	477	2	0	0
Mar 27, 2020	523	0	0	0
Mar 28, 2020	592	0	0	0
Mar 29, 2020	682	4	0	0
Mar 30, 2020	769	4	0	0
Mar 31, 2020	859	2	0	0
Apr 01, 2020	1009	1	0	0
Apr 02, 2020	1087	2	0	0
Apr 03, 2020	1187	6	0	0
Apr 04, 2020	1289	7	0	0
Apr 05, 2020	1362	3	0	0
Apr 06, 2020	1445	11	0	0
Apr 07, 2020	1630	4	0	0
Apr 08, 2020	1876	5	0	0
Apr 09, 2020	1980	14	0	0
Apr 10, 2020	2196	11	0	0
Apr 11, 2020	2395	20	0	0
Apr 12, 2020	2397	9	0	0
Apr 13, 2020	2421	3	0	0
Apr 14, 2020	2498	15	0	0
Apr 15, 2020	2522	4	0	0
Apr 16, 2020	2539	13	0	0
Apr 17, 2020	2652	9	0	0
Apr 18, 2020	2764	13	0	0
Apr 19, 2020	2902	13	0	0
Apr 20, 2020	2984	10	0	0
Apr 21, 2020	3149	7	0	0
Apr 22, 2020	3280	10	0	0
Apr 23, 2020	3419	9	0	0
Apr 24, 2020	3653	10	0	0
Apr 25, 2020	3842	8	0	0
Apr 26, 2020	4002	11	0	0
Apr 27, 2020	4134	9	0	0
Apr 28, 2020	4412	16	0	0
Apr 29, 2020	4518	9	0	0
Apr 30, 2020	4775	15	0	0
May 01, 2020	5141	21	0	0
May 02, 2020	5295	10	0	0
May 03, 2020	5606	16	0	0
May 04, 2020	5808	18	0	0
May 05, 2020	6222	20	0	0
May 06, 2020	6414	19	0	0
May 07, 2020	6749	10	0	0
May 08, 2020	7199	21	0	0
May 09, 2020	7481	17	0	0
May 10, 2020	7895	18	0	0
May 11, 2020	8309	16	0	0
May 12, 2020	8808	14	0	0
May 13, 2020	9288	16	0	0
May 14, 2020	9727	16	0	0
May 15, 2020	10210	21	0	0
