1	China	503302	0	5272	0	379053	0	118977	7557	347	4	160000000	110461	1448471400
2	USA	111629790	+1019	1217085	+2	109413526	+1332	999179	1415	333417	3635	1186765074	3544643	334805269
3	India	45030467	0	533499	0	0	0	0	0	32013	379	935879495	665334	1406631776
4	France	40138560	0	167642	0	39970918	0	0	0	612013	2556	271490188	4139547	65584518
5	Germany	38823286	0	182694	0	38240600	0	399992	0	462823	2178	122332384	1458359	83883596
6	Brazil	38452504	0	709963	0	36249161	0	1493380	0	178555	3297	63776166	296146	215353593
7	S.Korea	34571873	0	35934	0	34535939	0	0	0	673523	700	15804065	307892	51329899
8	Japan	33803572	0	74694	0	0	0	0	0	269169	595	100414883	799578	125584838
9	Italy	26719511	0	196348	0	26351971	0	171192	45	443383	3258	280517410	4654904	60262770
10	UK	24902971	0	232112	0	24670859	+3927	0	0	363558	3389	522526476	7628357	68497907
11	Russia	24009604	0	402399	0	23424670	0	182535	0	164668	2760	273400000	1875095	145805947
12	Turkey	17232066	0	102174	0	0	0	0	0	201399	1194	162743369	1902052	85561976
13	Spain	13914811	0	121760	0	13762417	0	30634	231	297840	2606	471036328	10082298	46719142
14	Australia	11829321	+863	24292	+3	11796114	+871	8915	12	453773	932	81916639	3142326	26068792
15	Vietnam	11625195	0	43206	0	10640971	0	941018	0	117481	437	85826548	867342	98953541
16	Taiwan	10241523	0	19005	0	10222518	0	0	0	428720	796	30742304	1286903	23888595
17	Argentina	10094643	0	130733	0	9963910	0	0	0	219400	2841	35716069	776264	46010234
18	Netherlands	8634822	0	22992	0	8611480	0	350	0	501691	1336	25984435	1509718	17211447
19	Mexico	7702809	0	334958	0	6899865	0	467986	0	58549	2546	20013810	152124	131562772
20	Iran	7626527	0	146799	0	0	0	0	0	88657	1707	57320267	666338	86022837
21	Indonesia	6829087	+82	162062	0	6647104	0	19921	0	24465	581	114158919	408975	279134505
22	Poland	6661011	+72	120581	0	0	0	0	0	176498	3195	39295084	1041211	37739785
23	Colombia	6400173	0	143200	0	6212152	0	44821	342	124244	2780	36951507	717327	51512762
24	Greece	6101379	0	37869	0	0	0	0	0	591412	3671	102228365	9909078	10316637
25	Austria	6081287	0	22542	0	6054934	0	3811	0	670727	2486	211273524	23302116	9066710
26	Portugal	5642449	0	28103	0	5614102	0	244	61	556423	2771	46139518	4549993	10140570
